VOS_ID,Authors,Title,Year,Citations,Source,Cluster,Links,Total link strength,Norm. citations
1733,"['Pascale Fung', ' Hubert Etienne']","Confucius, Cyberpunk And Mr. Science: Comparing Ai Ethics Principles Between China And The Eu",2022,2.0,Ai and ethics,1,22.0,28.0,0.6113
1735,['Stefaan Verhulst'],The Ethical Imperative To Identify And Address Data And Intelligence Asymmetries,2022,1.0,Ai & society,1,6.0,6.0,0.3056
1737,['Mrutuyanjaya Sahu'],Public Policy Measures For Covid-19 Crisis Management: Lessons From The Uae,2021,6.0,Fulbright review of economics and policy,2,2.0,2.0,0.9069
1738,"['Jamie Harris', ' Jacy Reese Anthis']",The Moral Consideration Of Artificial Entities: A Literature Review,2021,27.0,Science and engineering ethics,1,233.0,318.0,4.0809
1739,['James N. Baraniuk'],"Review Of The Midbrain Ascending Arousal Network Nuclei And Implications For Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (Me/Cfs), Gulf War Illness (Gwi) And Postexertional Malaise (Pem)",2022,7.0,Brain sciences,4,1.0,1.0,2.1394
1743,['Guihong Cao'],A Paradox Between Technological Autonomy And Ethical Heteronomy Of Philosophy Of Technology,2013,3.0,International journal of technoethics,1,18.0,20.0,0.0947
1745,['Maren Wehrle'],‘There Is A Crack In Everything’. Fragile Normality : Husserl’S Account Of Normality Re-Visited,2018,6.0,Phainomenon,4,4.0,4.0,0.4349
1746,['Mariusz Pisarski'],"Human, Super-Human, Anti-Human: The Posthuman Deep Future In Evolutionary Science Fiction",2021,1.0,World literature studies,7,88.0,88.0,0.1511
1747,"['Janna Van Grunsven', ' Aimee Van Wynsberghe']",A Semblance Of Aliveness,2019,6.0,Techné,1,11.0,15.0,0.566
1749,['George Tridimas'],Democracy Without Political Parties: The Case Of Ancient Athens,2019,7.0,Journal of institutional economics,5,86.0,87.0,0.6603
1753,"['Joe Deville', ' Michael Guggenheim']",From Preparedness To Risk: From The Singular Risk Of Nuclear War To The Plurality Of All Hazards,2017,7.0,British journal of sociology,4,9.0,9.0,0.5097
1754,['Karamjit S. Gill'],Ethical Dilemmas,2021,3.0,Ai & society,1,1.0,1.0,0.4534
1755,"['Michael Laakasuo', ' Marko Repo', ' A. A. Van Den Berg', ' Marianna Drosinou', ' Anton Kunnari', ' Mika Koverola', ' Teemu Saikkonen', ' Ivar R. Hannikainen', ' Aku Visala', ' Jukka Reima Ilmari Sundvall']",The Dark Path To Eternal Life: Machiavellianism Predicts Approval Of Mind Upload Technology,2020,1.0,,6,54.0,84.0,0.0771
1759,['Inge Kaul'],Global Public Goods And Governance For Addressing Sustainability,2019,2.0,Springer ebooks,5,267.0,334.0,0.1887
1761,['J. Benjamin Hurlbut'],"A Science That Knows No Country: Pandemic Preparedness, Global Risk, Sovereign Science",2017,8.0,Big data & society,2,11.0,11.0,0.5826
1762,"['Martin Richardson', ' Mikhail Soloviev']",The Urban River Syndrome: Achieving Sustainability Against A Backdrop Of Accelerating Change,2021,3.0,International journal of environmental  research and public health/international journal of environmental research and public health,2,15.0,15.0,0.4534
1764,['James P. Walsh'],Who Will It Take For Business To Improve Lives? The “Man” In The Mirror,2019,1.0,Humanistic management journal,5,97.0,99.0,0.0943
1765,"['Janet Mcintyre‐Mills', ' Gladys Mokwena Kedibone', ' Akwasi Arko-Achemfuor', ' Pinkie Mabunda', ' Esther Njiro']",Participatory Approach To Education: An Action Learning Approach At The University Of South Africa,2014,7.0,Participatory educational research,8,60.0,120.0,0.3686
1766,['Jeroen Hopster'],"Climate Uncertainty, Real Possibilities And The Precautionary Principle",2021,4.0,Erkenntnis,9,128.0,146.0,0.6046
1767,['Gift Mwonzora'],Local Governance And Wetlands Management: A Tale Of Harare City In Zimbabwe,2021,4.0,Urban forum,2,1.0,1.0,0.6046
1768,['Adrienne Mannov'],"“Nowhere Near Somalia, Mom”",2021,3.0,Focaal,1,1.0,1.0,0.4534
1769,"['Elisa Gavari-Starkie', ' Josep Pastrana-Huguet', ' Inmaculada Navarro-González', ' Patricia-Teresa Espinosa-Gutiérrez']",The Inclusion Of Resilience As An Element Of The Sustainable Dimension In The Lomloe Curriculum In A European Framework,2021,3.0,Sustainability,4,13.0,14.0,0.4534
1771,"['Kyrylo Petrenko', ' Atefeh Mashatan', ' Farid Shirazi']",Assessing The Quantum-Resistant Cryptographic Agility Of Routing And Switching It Network Infrastructure In A Large-Size Financial Organization,2019,6.0,Journal of information security and applications,5,3.0,3.0,0.566
1773,"['Avery C. Edenfield', ' Ryan Cheek', ' Sam Clem']",Trans* Vulnerability And Digital Research Ethics,2021,2.0,,2,7.0,7.0,0.3023
1775,['King‐Ho Leung'],The Picture Of Artificial Intelligence And The Secularization Of Thought,2019,4.0,Political theology,4,95.0,101.0,0.3773
1776,"['Jan-Hendrik Heinrichs', ' Mandy Stake']",Enhancement: Consequentialist Arguments,2018,6.0,Zeitschrift für ethik und moralphilosophie/zeitschrift für ethik und moralphilosophie,1,128.0,150.0,0.4349
1777,"['Lindsay Robertson', ' Albert Muñoz', ' Katina Michael']","Managing Technological Vulnerability Of Urban Dwellers: Analysis, Trends, And Solutions",2020,5.0,Ieee transactions on technology and society,3,43.0,45.0,0.3854
1783,"['Martina Kunz', ' Se&Aacute', 'N &Oacute', ' H&Eacute', 'Igeartaigh']",Artificial Intelligence And Robotization,2018,3.0,,1,6.0,6.0,0.2175
1785,['Richard A. Slaughter'],The It Revolution Reassessed Part Two: Case Studies And Implications,2018,7.0,Futures,3,18.0,18.0,0.5074
1787,['Oliver Mihell-Hale'],Desperate And Opportunistic: Cbrn Terrorists And Civilian Radiological Material,2023,1.0,Journal of strategic security,7,2.0,2.0,1.0077
1789,"['H Boesch', ' H Brindley', ' F Carminati', ' N Fox', ' D Helder', ' T Hewison', ' D Houtz', ' S Hunt', ' G Kopp', ' M Mlynczak', ' T S Pagano', ' H Revercomb', ' E Richard', ' P Rosenkranz', ' Y Shea', ' S Simis', ' D Smith', ' T C Stone', ' W Sun', ' J Xiong', ' B Wielicki', ' H Yang', ' X Ye']","Si-Traceable Space-Based Climate Observation System: A Ceos And Gsics Workshop. National Physical Laboratory, Uk, 9-11 Sept 2019",2022,2.0,,2,3.0,3.0,0.6113
1791,"['Rebecca D. Frank', ' Laura Rothfritz']",Designated Community: Uncertainty And Risk,2022,1.0,Journal of documentation,3,14.0,14.0,0.3056
1794,"['Paola D’Orazio', ' Lilit Popoyan']",Fostering Green Investments And Tackling Climate-Related Financial Risks: Which Role For Macroprudential Policies?,2018,5.0,,2,42.0,101.0,0.3624
1795,['Siri Veland'],"Transcending Ontological Schisms In Relationships With Earth, Water, Air, And Ice",2017,6.0,Weather,2,25.0,27.0,0.4369
1796,['Andrea Baronchelli'],Shaping New Norms For Ai,2024,2.0,Philosophical transactions - royal society. biological sciences,1,8.0,11.0,4.1702
1797,"['Qudsia Kalsoom', ' Afifa Khanam', ' Naima Qureshi']",Collaborative Reflection On Environmental Practices: A Vehicle For Environmental Education In Teacher Education,2021,2.0,Reflective practice,4,12.0,12.0,0.3023
1798,['Benoît Mayer'],Conceiving The Rationale For International Climate Law,2014,3.0,Climatic change,3,12.0,16.0,0.158
1800,['Stephanie Müller'],Carnistic Colonialism: A Rhetorical Dissection Of “Bushmeat” In The 2014 Ebola Outbreak,2021,6.0,Frontiers in communication,2,7.0,7.0,0.9069
1801,"['Aled Jones', ' Sarah Bridle', ' Katherine Denby', ' Riaz Bhunnoo', ' Daniel Morton', ' Lucy Stanbrough', ' B. E. M. G. Coupé', ' Vanessa Pilley', ' Tim G. Benton', ' Pete Falloon', ' Tom Matthews', ' Saher Hasnain', ' J. S. Heslop-Harrison', ' Simon Beard', ' Julie Pierce', ' Jules Pretty', ' Monika Zurek', ' Alexandra M. Johnstone', ' Pete Smith', ' Neil Gunn', ' Molly Watson', ' Edward Pope', ' Asaf Tzachor', ' Caitlin Douglas', ' Christian Reynolds', ' Neil Ward', ' Jerry Fredenburgh', ' Clare Pettinger', ' Tom Quested', ' J. Cordero', ' Clive Mitchell', ' Carrie Bewick', ' Cameron Brown', ' Christopher Brown', ' Paul Burgess', ' Andrew J. Challinor', ' A. Cottrell', ' Thomas D. Crocker', ' Thomas J. George', ' Charles J. Godfray', ' Rosie S. Hails', ' John Ingram', ' Tim Lang', ' Fergus Lyon', ' Simon Lusher', ' Tom Macmillan', ' Sophia Newton', ' Simon Pearson', ' Susanne Pritchard', ' Dale Sanders', ' Angelina Sanderson Bellamy', ' M. Steven', ' Alan Trickett', ' Andrew Voysey', ' C. A. Watson', ' Darren Whitby', ' Kerry H. Whiteside']",Scoping Potential Routes To Uk Civil Unrest Via The Food System: Results Of A Structured Expert Elicitation,2023,1.0,Sustainability,7,91.0,121.0,1.0077
1802,"['Olivia Jensen', ' Corinne Ong']",Collaborative Action For Community Resilience To Climate Risks: Opportunities And Barriers,2020,6.0,Sustainability,4,11.0,13.0,0.4625
1804,"['Jędrzej Białkowski', ' Ehud I. Ronn']",The Global Equity Premium Revisited: What Human Rights Imply For Assets' Purchasing Power,2019,1.0,International review of financial analysis (online)/international review of financial analysis,5,2.0,4.0,0.0943
1805,['Scott Slovic'],Language Of Warning: The World Scientists' Efforts To Communicate And The Challenge Of Poignancy,2020,1.0,Ecocene: cappadocia journal of environmental humanities,2,8.0,9.0,0.0771
1806,['Xavier Márquez'],An Epistemic Argument For Conservatism,2015,4.0,Res publica,4,26.0,30.0,0.3762
1807,['M. Beatrice Fazi'],Introduction: Algorithmic Thought,2021,1.0,Theory,1,21.0,21.0,0.1511
1808,"['Hakyong Kim', ' Catherine Apio', ' Yeonghyeon Ko', ' Kyulhee Han', ' Taewan Goo', ' Gyujin Heo', ' Tae Hyun Kim', ' Hye Won Chung', ' Doeun Lee', ' Jisun Lim', ' Taesung Park']",Which National Factors Are Most Influential In The Spread Of Covid-19?,2021,3.0,International journal of environmental  research and public health/international journal of environmental research and public health,4,2.0,3.0,0.4534
1810,['Joshua K. Smith'],Book Review,2022,1.0,Prometheus,3,2.0,2.0,0.3056
1811,"['Ibrahim Al-Marashi', ' Amar Causevic']",Nato And Collective Environmental Security In The Mena: From The Cold War To Covid-19,2020,2.0,Journal of strategic security,2,15.0,17.0,0.1542
1815,"['Jennifer Chubb', ' Darren Reed', ' Peter I. Cowling']",Expert Views About Missing Ai Narratives: Is There An Ai Story Crisis?,2022,7.0,,1,47.0,59.0,2.1394
1817,['Shmuel Nili'],"Environmental Reform, Negative Duties, And Petrocrats: A Strategic Green Energy Argument",2015,8.0,the journal of politics/the journal of politics,2,6.0,7.0,0.7525
1818,['Melvin Chen'],A Trilemma For The Singularitarian,2023,1.0,Philosophy & technology,1,51.0,62.0,1.0077
1822,"['Marius Protte', ' René Fahr', ' Daniel E. Quevedo']",Behavioral Economics For Human-In-The-Loop Control Systems Design: Overconfidence And The Hot Hand Fallacy,2020,7.0,Ieee control systems,4,30.0,39.0,0.5396
1823,"['Ulrich Hartung', ' Simon Schaub']",The Regulation Of Genetically Modified Organisms On A Local Level: Exploring The Determinants Of Cultivation Bans,2018,9.0,Sustainability,5,85.0,85.0,0.6524
1825,"['Mayyada Wazaify', ' Leen Abushams', ' Mohammed Al-Afifi', ' Stephanie Kewley', ' Zara Quigg', ' M Whitfield', ' Jim Mcveigh', ' Marie Claire Van Hout']","Perspectives Of Frontline Professionals On Palestinian Children Living With Sibling And Parental Drug Use In The Unrwa Camps, Jordan",2020,4.0,International journal of mental health and addiction,5,8.0,8.0,0.3084
1827,"['Luisa Caroline Ferraz Helene', ' Milena Serenato Klepa', ' Mariángela Hungria']",New Insights Into The Taxonomy Of Bacteria In The Genomic Era And A Case Study With Rhizobia,2022,17.0,International journal of microbiology,6,2.0,2.0,5.1957
1828,['Stephen Biddle'],The Determinants Of Nonstate Military Methods,2018,2.0,the pacific review/pacific review,4,9.0,11.0,0.145
1829,['Sam Sellar'],"Acceleration, Automation And Pedagogy: How The Prospect Of Technological Unemployment Creates New Conditions For Educational Thought",2019,2.0,Springer ebooks,3,21.0,22.0,0.1887
1833,['Emiliano Guaraldo'],"Geological Pasts, Speculative Futures: A Conversation With Beate Geissler And Oliver Sann",2023,1.0,,2,6.0,6.0,1.0077
1835,"['Ajay Gambhir', ' Robert J. Lempert']",From Least Cost To Least Risk: Producing Climate Change Mitigation Plans That Are Resilient To Multiple Risks,2023,1.0,Frontiers in climate,7,96.0,99.0,1.0077
1836,"['Áine Doran', ' Christopher L. Colvin', ' Eoin Mclaughlin']",What Can We Learn From Historical Pandemics? A Systematic Review Of The Literature,2024,2.0,Social science & medicine,5,102.0,109.0,4.1702
1838,"['Anette Mikes', ' Marcel Metzner']",Lightening The Carbon Load: Using Management Control Systems To Manage Decarbonization Strategies,2023,2.0,Journal of management accounting research,2,24.0,30.0,2.0154
1839,['Christian Stary'],Agogic Principles In Trans-Human Settings,2017,1.0,,3,11.0,11.0,0.0728
1843,['Joshua S. Gans'],Self-Regulating Artificial General Intelligence,2018,2.0,,1,17.0,19.0,0.145
1845,"['Yi‐Hui Christine Huang', ' Jun Li', ' Ruoheng Liu', ' Yinuo Liu']","Go For Zero Tolerance: Cultural Values, Trust, And Acceptance Of Zero-Covid Policy In Two Chinese Societies",2022,3.0,Frontiers in psychology,4,5.0,5.0,0.9169
1847,['David Letson'],Climate Change And Food Security: Florida’S Agriculture In The Coming Decades,2017,2.0,Frontiers of economics and globalisation,5,88.0,88.0,0.1456
1848,"[""Benigno D'Orazio""]",The Role Of Innovation Efforts In Raising The Growth Performance Of Technology And Knowledge-Based Small And Medium-Sized Firms. Evidence From The Italian Context,2020,1.0,International journal of business and social science,5,3.0,7.0,0.0771
1851,"['Joni Karjalainen', ' Sirkka Heinonen', ' Amos Taylor']",Mysterious Faces Of Hybridisation: An Anticipatory Approach For Crisis Literacy,2022,2.0,European journal of futures research,5,95.0,99.0,0.6113
1853,"['Cristian-Mihai Vidu', ' Florina Pînzaru', ' Andreea Mitan']",What Managers Of Smes In The Cee Region Should Know About Challenges Of Artificial Intelligence’S Adoption? – An Introductive Discussion,2022,1.0,Nowoczesne systemy zarządzania,1,28.0,30.0,0.3056
1855,['Christian Welzel'],Individual Modernity,2009,3.0,Oxford university press ebooks,4,10.0,10.0,0.1847
1856,"['Daniel Caixeta Andrade', ' Daniel G. Costa', ' João B. Rocha-Junior']",Adaptive Sensing Relevance Exploiting Social Media Mining In Smart Cities,2017,1.0,,7,88.0,88.0,0.0728
1857,['Susan Schneider'],Superintelligent Ai And The Postbiological Cosmos Approach1,2017,3.0,Cambridge university press ebooks,1,172.0,247.0,0.2185
1858,['Glenn D. Hook'],Intersecting Risks And Governing Okinawa: American Bases And The Unfinished War,2010,6.0,Japan forum,3,1.0,1.0,0.5187
1859,"['Arthur D. Martinez', ' Gerald R. Ferris', ' Sharon Segrest', ' M. Ronald Buckley']",A Maladjustment And Power Conceptualisation Of Diversity In Organisations: Implications For Cultural Stigmatisation And Expatriate Effectiveness,2011,3.0,International journal of human resources development and management,5,3.0,5.0,0.0495
1860,['Wolf J. Schünemann'],Almost The Same Stories: Narrative Patterns In Eu Treaty Referendums,2017,3.0,National identities,5,1.0,1.0,0.2185
1863,['James Smithies'],"Artificial Intelligence, Digital Humanities, And The Automation Of Labour",2017,5.0,Palgrave macmillan uk ebooks,1,127.0,174.0,0.3641
1866,"['Alvin Thomas', ' Jennifer Wirth', ' Julie Poehlmann', ' David J. Pate']",“When She Says Daddy”: Black Fathers’ Recidivism Following Reentry From Jail,2022,6.0,International journal of environmental  research and public health/international journal of environmental research and public health,5,88.0,89.0,1.8338
1869,['Lara Buchak'],How Should Risk And Ambiguity Affect Our Charitable Giving?,2023,2.0,Utilitas,4,25.0,31.0,2.0154
1871,['Trond Arne Undheim'],The Whack-A-Mole Governance Challenge For Ai-Enabled Synthetic Biology: Literature Review And Emerging Frameworks,2024,1.0,Frontiers in bioengineering and biotechnology,2,46.0,51.0,2.0851
1872,"['Shushma Patel', ' Jin Fan']",Identification And Description Of Emotions By Current Large Language Models,2023,1.0,,1,23.0,28.0,1.0077
1874,['Nikolay A. Tsenkov'],Classification And Symbols Of Masses In The Conception Of Elias Canetti,2019,2.0,,5,7.0,112.0,0.1887
1876,['Juliet Angom'],Post-Covid-19 Scenarios In The East African Community: Implications For Sustainable Development,2021,2.0,South asian journal of social studies and economics,4,3.0,3.0,0.3023
1878,"['Marina V. Naumenko', ' Evgeniia E. Rogova', ' Evgeny Rogov']",Peculiarities Of Professional Motivation Of Private And Public Schools Teachers,2019,2.0,,5,7.0,112.0,0.1887
1880,['G Douglas Barrett'],The Brain At Work: Cognitive Labor And The Posthuman Brain In Alvin Lucier’S Music For Solo Performer,2017,4.0,Postmodern culture,1,32.0,38.0,0.2913
1882,['Hannah Spector'],"The Great Unescape: Three Mile Island, Fukushima, And Beyond",2015,2.0,the review of education/pedagogy/cultural studies/review of education,4,4.0,4.0,0.1881
1883,['Joao Fabiano'],Technological Moral Enhancement Or Traditional Moral Progress? Why Not Both?,2020,2.0,Journal of medical ethics,1,160.0,191.0,0.1542
1884,"['Arjen Boin', ' Allan Mcconnell', ' Paul ‘T Hart']",Pathways To Resilience,2021,1.0,Springer ebooks,3,2.0,2.0,0.1511
1885,['Janet Mcintyre‐Mills'],Representation And Accountability In Glocal Governance And The 2030 Development Agenda: Narrowing The Gap Between Perceived Needs And Outcomes,2016,4.0,Systemic practice and action research,8,66.0,128.0,0.216
1887,['Pete Mandik'],Metaphysical Daring As A Posthuman Survival Strategy,2015,2.0,Midwest studies in philosophy,7,98.0,100.0,0.1881
1889,['Robert Picciotto'],Towards A Complexity Framework For Transformative Evaluation,2020,5.0,Journal of multidisciplinary evaluation,4,2.0,2.0,0.3854
1890,['Michael Schwarz'],The Living Fossil Of Human Judgment,2014,4.0,Integrative psychological and behavioral science/integrative psychological & behavioral science,2,22.0,23.0,0.2106
1892,"['Matthew Cole', ' Callum Cant', ' Funda Ustek Spilda', ' Mark Graham']",Politics By Automatic Means? A Critique Of Artificial Intelligence Ethics At Work,2022,4.0,Frontiers in artificial intelligence,1,30.0,48.0,1.2225
1893,['Louis Armand'],"The Posthuman Abstract: Ai, Dronology &Amp; “Becoming Alien”",2018,1.0,Ai & society,3,4.0,6.0,0.0725
1897,"['Sajid M. Chaudhry', ' Xihui Haviour Chen', ' Rizwan Ahmed', ' Muhammad Nasir']","Risk Modelling Of Esg (Environmental, Social, And Governance), Healthcare, And Financial Sectors",2023,6.0,,2,25.0,28.0,6.0461
1898,"['Simon Chien-Yuan Chen', ' Ming-Chan Shen']",The Fourth Industrial Revolution And The Development Of Artificial Intelligence,2019,1.0,[no source],1,85.0,108.0,0.0943
1900,['Enno A. Winkler'],Are Universal Ethics Necessary? And Possible? A Systematic Theory Of Universal Ethics And A Code For Global Moral Education,2022,1.0,Sn social sciences,2,37.0,41.0,0.3056
1901,['Louis Armand'],"The Posthuman: Ai, Dronology, And “Becoming Alien”",2018,1.0,Ai & society,3,4.0,6.0,0.0725
1902,['Meredith Root‐Bernstein'],Measuring Success In Rewilding?,2022,1.0,Routledge ebooks,4,2.0,2.0,0.3056
1904,"['Julian Michael', ' Ari Holtzman', ' Alicia Parrish', ' Aaron Mueller', ' Alex Wang', ' Angelica Chen', ' Divyam Madaan', ' Nikita Nangia', ' Richard Yuanzhe Pang', ' Jason Phang', ' Samuel R. Bowman']",What Do Nlp Researchers Believe? Results Of The Nlp Community Metasurvey,2023,3.0,,1,29.0,32.0,3.023
1907,['Nicholas G. Evans'],Dual-Use And Infectious Disease Research,2020,3.0,International library of ethics,7,18.0,40.0,0.2313
1909,"['Henrik Bang', ' Max Halupka']",Contentious Connective Action: A New Kind Of Life-Political Association For Problematizing How Expert Systems Operate,2017,3.0,Information,3,23.0,25.0,0.2185
1910,"['Andrea Roli', ' Johannes Jaeger', ' Stuart Kauffman']",How Organisms Come To Know The World: Fundamental Limits On Artificial General Intelligence,2021,4.0,,1,38.0,68.0,0.6046
1911,"['Christina Lloyd', ' Britt Af Klinteberg', ' Valerie Demarinis']",An Assessment Of Existential Worldview Function Among Young Women At Risk For Depression And Anxiety—A Multi-Method Study,2017,3.0,Archive for the psychology of religion/archiv für religionspsychologie,4,15.0,16.0,0.2185
1912,['Sanjeev Ghotge'],"Climate Change And Marx In The 21St Century, Part I",2018,2.0,Capitalism,3,9.0,9.0,0.145
1913,"['Veronica M. Lamarche', ' Mark D. Seery', ' Sandra L. Murray', ' Cheryl L. Kondrak', ' Thomas L. Saltsman', ' Lindsey Streamer']",Lovers In A Dangerous Time: Ecologically Motivated Relationship Safety Regulation,2022,1.0,Current research in ecological and social psychology,4,9.0,11.0,0.3056
1915,['Theodore J. Price'],Performing Crisis: The Cobra Committee And The Aesthetics Of Governmental Response,2018,2.0,Research in drama education,3,5.0,5.0,0.145
1917,['Lee Cordner'],Risk Managing Maritime Security In The Indian Ocean Region,2014,5.0,Journal of the indian ocean region,5,102.0,105.0,0.2633
1918,['John F. Henry'],"Property Rights, Markets And Economic Theory: Keynes Versus Neoclassicism - Again",1999,6.0,Review of political economy,3,1.0,1.0,0.3214
1919,"['Randon R. Taylor', ' Bessie O’Dell', ' John W. Murphy']",Human-Centric Ai: Philosophical And Community-Centric Considerations,2023,1.0,,5,98.0,100.0,1.0077
1920,"['H. H. J. K. Li', ' Kim Hua Tan']",Transformative Innovation: Turning Commoditised Products Into Radically High-Valued Products,2017,4.0,Journal of intelligent manufacturing,5,5.0,7.0,0.2913
1923,"['Chris Percy', ' Simo Dragičević', ' Sanjay Sarkar', ' Artur S. D’Avila Garcez']",Accountability In Ai: From Principles To Industry-Specific Accreditation,2022,3.0,Ai communications,1,6.0,8.0,0.9169
1926,['F. Pacheco-Torgal'],Introduction To Eco-Efficient Materials For Reducing Cooling Needs In Buildings And Construction,2021,4.0,Elsevier ebooks,2,24.0,28.0,0.6046
1928,"['Catherine E. Richards', ' Tom Cernev', ' Asaf Tzachor', ' Gustavs Zilgalvis', ' Bartu Kaleagasi']",Safely Advancing A Spacefaring Humanity With Artificial Intelligence,2023,1.0,Frontiers in space technologies,1,4.0,4.0,1.0077
1929,['Marion Baldus'],"“Overestimated Technology – Underestimated Consequences” – Reflections On Risks, Ethical Conflicts, And Social Disparities In The Handling Of Non-Invasive Prenatal Tests (Nipts)",2023,2.0,Medicine,5,84.0,84.0,2.0154
1930,"['Felipe Arocena', ' Sebastián Sansone']",¿Hámsteres En La Rueda? Aceleración Y Cuarta Revolución Industrial,2020,5.0,Civitas - revista de ciências sociais,5,3.0,3.0,0.3854
1932,"['De Mendonça Ro', ' De Almeida Mmr', ' Barroso Tg', ' Viana Njq', ' Caio Maximino']","Covid-19, Social Isolation, And Psychological Distress In A Brazilian Sample",2020,1.0,,4,5.0,5.0,0.0771
1933,['Benoît Mayer'],Climate Migration Governance,2014,2.0,Springer ebooks,3,15.0,23.0,0.1053
1936,['Thomas E. Doyle'],Hiroshima And Two Paradoxes Of Japanese Nuclear Perplexity,2015,2.0,Critical military studies,3,5.0,5.0,0.1881
1937,['Mathias Thaler'],Eco-Miserabilism And Radical Hope: On The Utopian Vision Of Post-Apocalyptic Environmentalism,2023,3.0,the american political science review,3,37.0,42.0,3.023
1938,"['Lewis A. Friedland', ' Risto Kunelius']",The Public Sphere And Contemporary Lifeworld: Reconstruction In The Context Of Systemic Crises,2023,3.0,Communication theory,3,23.0,26.0,3.023
1939,"['Jonas Oppenlaender', ' Johanna Silvennoinen', ' Ville Paananen', ' Aku Visuri']",Perceptions And Realities Of Text-To-Image Generation,2023,2.0,,4,1.0,1.0,2.0154
1940,['Raquel Iniesta'],The Human Role To Guarantee An Ethical Ai In Healthcare: A Five-Facts Approach,2023,2.0,,1,37.0,54.0,2.0154
1942,['Pieter Verdegem'],Ai For Everyone? Critical Perspectives,2021,20.0,,1,13.0,16.0,3.0229
1943,"['Liudvika Leišytė', ' Lisa Sigl']",Academic Institutional Entrepreneurs In Germany: Navigating And Shaping Multi-Level Research Commercialization Governance,2018,4.0,Triple helix,2,6.0,7.0,0.2899
1944,"['Carl Folke', ' Robert W. Jansen', ' Daniel Itzamna Avila-Ortega', ' Lan Wang‐Erlandsson', ' Jonathan F. Donges', ' Henrik Österblom', ' Per Olsson', ' Magnus Nyström', ' Steven J. Lade', ' Thomas P. Hahn', ' Peter Søgaard Jørgensen', ' Garry D. Peterson', ' Anne-Sophie Crépin']",Evolution Of The Polycrisis: Anthropocene Traps That Challenge Global Sustainability,2023,3.0,Philosophical transactions - royal society. biological sciences,2,95.0,130.0,3.023
1945,['Cadell Last'],"Big Historical Foundations For Deep Future Speculations: Cosmic Evolution, Atechnogenesis, And Technocultural Civilization",2015,37.0,Foundations of science,6,288.0,512.0,3.4802
1946,"['Diana Adela Martin', ' Gunter Bombaerts']",Enacting Socio-Technical Responsibility Through Challenge Based Learning In An Ethics And Data Analytics Course,2022,1.0,,6,55.0,55.0,0.3056
1948,['Abram Brummett'],Public Health Approaches And The Human Enhancement Debate,2016,1.0,Perspectives in biology and medicine,4,13.0,14.0,0.054
1953,['Niğmet Çeti̇Ner'],Üreme Kâbusu Distopyaları: The Ice People Ve The Children Of Men,2021,1.0,Söylem,3,6.0,6.0,0.1511
1957,['Colin Brock'],Global Curricular Legacies And Challenges For The Twenty-First Century,2014,2.0,Journal of international and comparative education,8,1.0,1.0,0.1053
1959,"['Bryan R. Early', ' Erika G. Martin', ' Brian Nussbaum', ' Kathleen Deloughery']",Should Conventional Terrorist Bombings Be Considered Weapons Of Mass Destruction Terrorism?,2017,3.0,Dynamics of asymmetric conflict,7,1.0,1.0,0.2185
1965,"['James P. Hughes', ' Nir Eisikovits']",Post-Dystopian Technorealism Of Ted Chiang,2022,1.0,Journal of ethics and emerging technologies,1,9.0,10.0,0.3056
1966,['Stuart Gordon'],Regulating Humanitarian Governance: Humanitarianism And The ‘Risk Society’,2020,2.0,Politics and governance,3,13.0,15.0,0.1542
1968,['Cody Turner'],"Neuromedia, Cognitive Offloading, And Intellectual Perseverance",2022,1.0,Synthese,1,7.0,8.0,0.3056
1969,['Tamara Cărăuş'],Debt Resistance: Beyond Or Within Capitalism?,2016,4.0,Filozofija i društvo,2,2.0,2.0,0.216
1970,['Adriano Pessina'],A Clay Person. The Promises Of Moral Bioenhancement,2017,1.0,Topoi,1,11.0,12.0,0.0728
1971,['Larry Bencze'],Post-Pandemic Science &Amp; Technology Education,2020,2.0,Jaste,2,12.0,12.0,0.1542
1972,"['Roman Hoffmann', ' Kira Vinke', ' Barbora Šedová']",Strengthening The Science–Policy Interface In The Climate Migration Field,2023,3.0,International migration,5,101.0,105.0,3.023
1973,['Ravi Ahuja'],A Beveridge Plan For India? Social Insurance And The Making Of The “Formal Sector”,2019,9.0,International review of social history,4,1.0,1.0,0.849
1975,"['Judith Lawrence', ' J.R. Boston', ' R Bell', ' S Olufson', ' R Kool', ' M Hardcastle', ' A Stroombergen']",Implementing Pre-Emptive Managed Retreat: Constraints And Novel Insights,2021,2.0,,2,13.0,27.0,0.3023
1976,"['Katrin Schreiter', ' Davide Ravasi']","Institutional Pressures And Organizational Identity: The Case Of Deutsche Werkstätten Hellerau In The Gdr And Beyond, 1945–1996",2018,3.0,Business history review,2,2.0,2.0,0.2175
1982,['Philippe Verdoux'],Technology And Our Epistemic Situation: What Ought Our Priorities To Be?,2011,1.0,Foresight,1,11.0,11.0,0.0165
1983,"['Duncan Mclaren', ' Olaf Corry']",“Our Way Of Life Is Not Up For Negotiation!”: Climate Interventions In The Shadow Of ‘Societal Security’,2023,4.0,Global studies quarterly,3,42.0,60.0,4.0307
1988,['Fred Dallmayr'],Humanizing Humanity: The Global Significance Of The Humanities,2013,1.0,Diogenes,4,2.0,2.0,0.0316
