VOS_ID,Authors,Title,Year,Citations,Source,Cluster,Links,Total link strength,Norm. citations
1685,"['Luigi F. Agnati', ' Deanna Anderlini', ' Diego Guidolin', ' Manuela Marcoli', ' Guido Maura']",Man Is A “Rope” Stretched Between Virosphere And Humanoid Robots: On The Urgent Need Of An Ethical Code For Ecosystem Survival,2021,3.0,Foundations of science,2,28.0,38.0,0.4984
1689,['Milan M. Ćirković'],Post-Postbiological Evolution?,2018,4.0,Futures,4,60.0,91.0,0.3017
1690,"['Yueh-Hsuan Weng', ' Yasuhisa Hirata']",Design-Centered Hri Governance For Healthcare Robots,2022,3.0,Journal of healthcare engineering,2,89.0,90.0,0.9823
1694,"['David Manheim', ' David Denkenberger']",Review Of Potential High-Leverage And Inexpensive Mitigations For Reducing Risk In Epidemics And Pandemics,2020,7.0,Journal of global health reports,4,45.0,54.0,0.6098
1696,"['Sergei Grishunin', ' Alesya Bukreeva', ' Svetlana Suloeva', ' Ekaterina Burova']",Analysis Of Yields And Their Determinants In The European Corporate Green Bond Market,2023,6.0,Risks,1,3.0,3.0,6.6918
1700,"['András Bethlendi', ' Csaba Lentner', ' Ласзло Васа', ' András Póra']",Fiscal Council: European Model Or New Global Standard?,2019,4.0,Journal of international studies,5,1.0,1.0,0.4084
1704,"['Matt Boyd', ' Nick Wilson']",Island Refuges For Surviving Nuclear Winter And Other Abrupt Sun-Reducing Catastrophes,2022,1.0,,4,164.0,340.0,0.3274
1707,['Corinna Porteri'],Genetics And Psychiatry: A Proposal For The Application Of The Precautionary Principle,2012,3.0,Medicine,3,1.0,1.0,0.1481
1708,['Gary R Lea'],Constructivism And Its Risks In Artificial Intelligence,2020,1.0,Prometheus,2,67.0,77.0,0.0871
1709,['Guihong Cao'],A Paradox Between Technological Autonomy And Ethical Heteronomy Of Philosophy Of Technology,2013,3.0,International journal of technoethics,7,18.0,20.0,0.0984
1710,"['Carlo Drago', ' Matteo Ruggeri']",Setting Research Priorities In The Field Of Emergency Management: Which Piece Of Information Are You Willing To Pay More?,2019,2.0,Quality and quantity,4,24.0,29.0,0.2042
1711,"['Sriroop Chaudhuri', ' Mimi Roy', ' Louis M. Mcdonald', ' Yves Emendack']",Land Degradation–Desertification In Relation To Farming Practices In India: An Overview Of Current Practices And Agro-Policy Perspectives,2023,5.0,Sustainability,5,81.0,81.0,5.5765
1712,['Regina Peldszus'],Foresight Methods For Multilateral Collaboration In Space Situational Awareness (Ssa) Policy &Amp; Operations,2018,3.0,Journal of space safety engineering,3,43.0,45.0,0.2263
1713,['Paul Musgrave'],"Asymmetry, Hierarchy, And The Ecclesiastes Trap",2019,7.0,International studies review,3,9.0,10.0,0.7147
1714,['Stefaan Verhulst'],The Ethical Imperative To Identify And Address Data And Intelligence Asymmetries,2022,1.0,Ai & society,2,6.0,6.0,0.3274
1715,['Mrutuyanjaya Sahu'],Public Policy Measures For Covid-19 Crisis Management: Lessons From The Uae,2021,6.0,Fulbright review of economics and policy,1,2.0,2.0,0.9968
1716,['Yi Shen'],Transdisciplinary Convergence: Intelligent Infrastructure For Sustainable Development,2020,2.0,Data intelligence,6,2.0,2.0,0.1742
1719,['Mariusz Pisarski'],"Human, Super-Human, Anti-Human: The Posthuman Deep Future In Evolutionary Science Fiction",2021,1.0,World literature studies,8,87.0,87.0,0.1661
1721,['Michael Albert'],Climate Emergency And Securitization Politics: Towards A Climate Politics Of The Extraordinary,2022,4.0,Globalizations,3,36.0,46.0,1.3098
1722,"['Pascale Fung', ' Hubert Etienne']","Confucius, Cyberpunk And Mr. Science: Comparing Ai Ethics Principles Between China And The Eu",2022,2.0,Ai and ethics,2,20.0,26.0,0.6549
1723,['George Tridimas'],Democracy Without Political Parties: The Case Of Ancient Athens,2019,7.0,Journal of institutional economics,5,82.0,83.0,0.7147
1724,['Maren Wehrle'],‘There Is A Crack In Everything’. Fragile Normality : Husserl’S Account Of Normality Re-Visited,2018,6.0,Phainomenon,7,4.0,4.0,0.4526
1726,"['Janna Van Grunsven', ' Aimee Van Wynsberghe']",A Semblance Of Aliveness,2019,6.0,Techné,1,10.0,14.0,0.6126
1732,['Karamjit S. Gill'],Ethical Dilemmas,2021,3.0,Ai & society,2,1.0,1.0,0.4984
1734,"['Joe Deville', ' Michael Guggenheim']",From Preparedness To Risk: From The Singular Risk Of Nuclear War To The Plurality Of All Hazards,2017,7.0,British journal of sociology,7,9.0,9.0,0.5451
1736,['James N. Baraniuk'],"Review Of The Midbrain Ascending Arousal Network Nuclei And Implications For Myalgic Encephalomyelitis/Chronic Fatigue Syndrome (Me/Cfs), Gulf War Illness (Gwi) And Postexertional Malaise (Pem)",2022,7.0,Brain sciences,7,1.0,1.0,2.2921
1737,"['Michael Laakasuo', ' Marko Repo', ' A. A. Van Den Berg', ' Marianna Drosinou', ' Anton Kunnari', ' Mika Koverola', ' Teemu Saikkonen', ' Ivar R. Hannikainen', ' Aku Visala', ' Jukka Reima Ilmari Sundvall']",The Dark Path To Eternal Life: Machiavellianism Predicts Approval Of Mind Upload Technology,2020,1.0,,4,54.0,84.0,0.0871
1738,"['Joni Karjalainen', ' Sirkka Heinonen', ' Amos Taylor']",Mysterious Faces Of Hybridisation: An Anticipatory Approach For Crisis Literacy,2022,3.0,European journal of futures research,5,89.0,93.0,0.9823
1739,['Andrea Baronchelli'],Shaping New Norms For Ai,2024,2.0,Philosophical transactions - royal society. biological sciences,2,8.0,11.0,4.5217
1740,['James P. Walsh'],Who Will It Take For Business To Improve Lives? The “Man” In The Mirror,2019,1.0,Humanistic management journal,5,96.0,98.0,0.1021
1745,"['Kyrylo Petrenko', ' Atefeh Mashatan', ' Farid Shirazi']",Assessing The Quantum-Resistant Cryptographic Agility Of Routing And Switching It Network Infrastructure In A Large-Size Financial Organization,2019,6.0,Journal of information security and applications,5,3.0,3.0,0.6126
1746,['J. Benjamin Hurlbut'],"A Science That Knows No Country: Pandemic Preparedness, Global Risk, Sovereign Science",2017,8.0,Big data & society,1,11.0,11.0,0.6229
1747,['John Halstead'],High Stakes Instrumentalism,2016,6.0,Ethical theory and moral practice,1,17.0,17.0,0.3413
1748,['Adrienne Mannov'],"“Nowhere Near Somalia, Mom”",2021,3.0,Focaal,4,1.0,1.0,0.4984
1749,"['Elisa Gavari-Starkie', ' Josep Pastrana-Huguet', ' Inmaculada Navarro-González', ' Patricia-Teresa Espinosa-Gutiérrez']",The Inclusion Of Resilience As An Element Of The Sustainable Dimension In The Lomloe Curriculum In A European Framework,2021,3.0,Sustainability,6,13.0,14.0,0.4984
1750,['Inge Kaul'],Global Public Goods And Governance For Addressing Sustainability,2019,2.0,Springer ebooks,5,261.0,327.0,0.2042
1751,"['Martin Richardson', ' Mikhail Soloviev']",The Urban River Syndrome: Achieving Sustainability Against A Backdrop Of Accelerating Change,2021,3.0,International journal of environmental  research and public health/international journal of environmental research and public health,1,14.0,14.0,0.4984
1752,"['Jamie Harris', ' Jacy Reese Anthis']",The Moral Consideration Of Artificial Entities: A Literature Review,2021,25.0,Science and engineering ethics,2,227.0,310.0,4.1532
1754,['Christoph Bublitz'],"Might Artificial Intelligence Become Part Of The Person, And What Are The Key Ethical And Legal Implications?",2022,4.0,,2,6.0,7.0,1.3098
1755,"['Janet Mcintyre‐Mills', ' Gladys Mokwena Kedibone', ' Akwasi Arko-Achemfuor', ' Pinkie Mabunda', ' Esther Njiro']",Participatory Approach To Education: An Action Learning Approach At The University Of South Africa,2014,7.0,Participatory educational research,1,59.0,119.0,0.3786
1756,['King‐Ho Leung'],The Picture Of Artificial Intelligence And The Secularization Of Thought,2019,4.0,Political theology,7,94.0,100.0,0.4084
1759,"['Jan-Hendrik Heinrichs', ' Mandy Stake']",Enhancement: Consequentialist Arguments,2018,6.0,Zeitschrift für ethik und moralphilosophie/zeitschrift für ethik und moralphilosophie,7,127.0,148.0,0.4526
1762,['Gift Mwonzora'],Local Governance And Wetlands Management: A Tale Of Harare City In Zimbabwe,2021,4.0,Urban forum,1,1.0,1.0,0.6645
1764,"['Avery C. Edenfield', ' Ryan Cheek', ' Sam Clem']",Trans* Vulnerability And Digital Research Ethics,2021,2.0,,3,7.0,7.0,0.3323
1766,"['Lindsay Robertson', ' Albert Muñoz', ' Katina Michael']","Managing Technological Vulnerability Of Urban Dwellers: Analysis, Trends, And Solutions",2020,5.0,Ieee transactions on technology and society,3,42.0,44.0,0.4355
1769,"['Felix Ter Chian Tan', ' Edward J. Hopkins', ' Calvin M. L. Chan', ' Carmen Leong', ' Anthony Wright']",Digital Platform-Enabled Community Development: A Case Study Of A Private-Public Partnership Sustainability Initiative,2020,2.0,,3,3.0,4.0,0.1742
1771,['Richard A. Slaughter'],The It Revolution Reassessed Part Two: Case Studies And Implications,2018,7.0,Futures,2,19.0,19.0,0.528
1776,"['Aled Jones', ' Sarah Bridle', ' Katherine Denby', ' Riaz Bhunnoo', ' Daniel Morton', ' Lucy Stanbrough', ' B. E. M. G. Coupé', ' Vanessa Pilley', ' Tim G. Benton', ' Pete Falloon', ' Tom Matthews', ' Saher Hasnain', ' J. S. Heslop-Harrison', ' Simon Beard', ' Julie Pierce', ' Jules Pretty', ' Monika Zurek', ' Alexandra M. Johnstone', ' Pete Smith', ' Neil Gunn', ' Molly Watson', ' Edward Pope', ' Asaf Tzachor', ' Caitlin Douglas', ' Christian Reynolds', ' Neil Ward', ' Jerry Fredenburgh', ' Clare Pettinger', ' Tom Quested', ' J. Cordero', ' Clive Mitchell', ' Carrie Bewick', ' Cameron Brown', ' Christopher Brown', ' Paul Burgess', ' Andrew J. Challinor', ' A. Cottrell', ' Thomas D. Crocker', ' Thomas J. George', ' Charles J. Godfray', ' Rosie S. Hails', ' John Ingram', ' Tim Lang', ' Fergus Lyon', ' Simon Lusher', ' Tom Macmillan', ' Sophia Newton', ' Simon Pearson', ' Susanne Pritchard', ' Dale Sanders', ' Angelina Sanderson Bellamy', ' M. Steven', ' Alan Trickett', ' Andrew Voysey', ' C. A. Watson', ' Darren Whitby', ' Kerry H. Whiteside']",Scoping Potential Routes To Uk Civil Unrest Via The Food System: Results Of A Structured Expert Elicitation,2023,1.0,Sustainability,8,87.0,116.0,1.1153
1777,['Oliver Mihell-Hale'],Desperate And Opportunistic: Cbrn Terrorists And Civilian Radiological Material,2023,1.0,Journal of strategic security,8,2.0,2.0,1.1153
1778,"['H Boesch', ' H Brindley', ' F Carminati', ' N Fox', ' D Helder', ' T Hewison', ' D Houtz', ' S Hunt', ' G Kopp', ' M Mlynczak', ' T S Pagano', ' H Revercomb', ' E Richard', ' P Rosenkranz', ' Y Shea', ' S Simis', ' D Smith', ' T C Stone', ' W Sun', ' J Xiong', ' B Wielicki', ' H Yang', ' X Ye']","Si-Traceable Space-Based Climate Observation System: A Ceos And Gsics Workshop. National Physical Laboratory, Uk, 9-11 Sept 2019",2022,2.0,,1,3.0,3.0,0.6549
1779,"['Qudsia Kalsoom', ' Afifa Khanam', ' Naima Qureshi']",Collaborative Reflection On Environmental Practices: A Vehicle For Environmental Education In Teacher Education,2021,2.0,Reflective practice,7,12.0,12.0,0.3323
1780,"['Jędrzej Białkowski', ' Ehud I. Ronn']",The Global Equity Premium Revisited: What Human Rights Imply For Assets' Purchasing Power,2019,1.0,International review of financial analysis (online)/international review of financial analysis,5,2.0,4.0,0.1021
1781,['Siri Veland'],"Transcending Ontological Schisms In Relationships With Earth, Water, Air, And Ice",2017,6.0,Weather,3,25.0,27.0,0.4672
1782,"['Paola D’Orazio', ' Lilit Popoyan']",Fostering Green Investments And Tackling Climate-Related Financial Risks: Which Role For Macroprudential Policies?,2018,5.0,,1,42.0,101.0,0.3771
1783,"['Rebecca D. Frank', ' Laura Rothfritz']",Designated Community: Uncertainty And Risk,2022,1.0,Journal of documentation,3,13.0,13.0,0.3274
1786,['Xavier Márquez'],An Epistemic Argument For Conservatism,2015,4.0,Res publica,7,26.0,30.0,0.3972
1787,['Benoît Mayer'],Conceiving The Rationale For International Climate Law,2014,3.0,Climatic change,3,12.0,16.0,0.1623
1788,['M. Beatrice Fazi'],Introduction: Algorithmic Thought,2021,1.0,Theory,2,21.0,21.0,0.1661
1789,['Joshua K. Smith'],Book Review,2022,1.0,Prometheus,3,2.0,2.0,0.3274
1791,['Stéphanie Muller'],Carnistic Colonialism: A Rhetorical Dissection Of “Bushmeat” In The 2014 Ebola Outbreak,2021,6.0,Frontiers in communication,1,7.0,7.0,0.9968
1792,['Scott Slovic'],Language Of Warning: The World Scientists' Efforts To Communicate And The Challenge Of Poignancy,2020,1.0,Ecocene: cappadocia journal of environmental humanities,1,8.0,9.0,0.0871
1793,"['Ibrahim Al-Marashi', ' Amar Causevic']",Nato And Collective Environmental Security In The Mena: From The Cold War To Covid-19,2020,2.0,Journal of strategic security,1,15.0,17.0,0.1742
1794,"['Hakyong Kim', ' Catherine Apio', ' Yeonghyeon Ko', ' Kyulhee Han', ' Taewan Goo', ' Gyujin Heo', ' Tae Hyun Kim', ' Hye Won Chung', ' Doeun Lee', ' Jisun Lim', ' Taesung Park']",Which National Factors Are Most Influential In The Spread Of Covid-19?,2021,3.0,International journal of environmental  research and public health/international journal of environmental research and public health,6,2.0,3.0,0.4984
1797,['Trond Arne Undheim'],The Whack-A-Mole Governance Challenge For Ai-Enabled Synthetic Biology: Literature Review And Emerging Frameworks,2024,1.0,Frontiers in bioengineering and biotechnology,1,42.0,46.0,2.2609
1798,['Melvin Chen'],A Trilemma For The Singularitarian,2023,1.0,Philosophy & technology,2,50.0,60.0,1.1153
1802,['Shmuel Nili'],"Environmental Reform, Negative Duties, And Petrocrats: A Strategic Green Energy Argument",2015,8.0,the journal of politics/the journal of politics,1,6.0,7.0,0.7944
1806,['Sam Sellar'],"Acceleration, Automation And Pedagogy: How The Prospect Of Technological Unemployment Creates New Conditions For Educational Thought",2019,2.0,Springer ebooks,3,22.0,24.0,0.2042
1807,"['Jennifer Chubb', ' Darren Reed', ' Peter I. Cowling']",Expert Views About Missing Ai Narratives: Is There An Ai Story Crisis?,2022,7.0,,2,43.0,54.0,2.2921
1810,"['Ulrich Hartung', ' Simon Schaub']",The Regulation Of Genetically Modified Organisms On A Local Level: Exploring The Determinants Of Cultivation Bans,2018,9.0,Sustainability,5,81.0,81.0,0.6789
1812,['Emiliano Guaraldo'],"Geological Pasts, Speculative Futures: A Conversation With Beate Geissler And Oliver Sann",2023,1.0,,1,6.0,6.0,1.1153
1814,"['Ajay Gambhir', ' Robert J. Lempert']",From Least Cost To Least Risk: Producing Climate Change Mitigation Plans That Are Resilient To Multiple Risks,2023,1.0,Frontiers in climate,8,94.0,97.0,1.1153
1816,"['Marius Protte', ' René Fahr', ' Daniel E. Quevedo']",Behavioral Economics For Human-In-The-Loop Control Systems Design: Overconfidence And The Hot Hand Fallacy,2020,7.0,Ieee control systems,6,30.0,39.0,0.6098
1817,['Christian Stary'],Agogic Principles In Trans-Human Settings,2017,1.0,,3,11.0,11.0,0.0779
1820,"['Mayyada Wazaify', ' Leen Abushams', ' Mohammed Al-Afifi', ' Stephanie Kewley', ' Zara Quigg', ' M Whitfield', ' Jim Mcveigh', ' Marie Claire Van Hout']","Perspectives Of Frontline Professionals On Palestinian Children Living With Sibling And Parental Drug Use In The Unrwa Camps, Jordan",2020,4.0,International journal of mental health and addiction,2,8.0,8.0,0.3484
1823,"['Anette Mikes', ' Marcel Metzner']",Lightening The Carbon Load: Using Management Control Systems To Manage Decarbonization Strategies,2023,2.0,Journal of management accounting research,1,23.0,29.0,2.2306
1824,['Stephen Biddle'],The Determinants Of Nonstate Military Methods,2018,2.0,the pacific review/pacific review,6,9.0,11.0,0.1509
1827,['Carmina Yu Untalan'],"Decentering The Self, Seeing Like The Other: Toward A Postcolonial Approach To Ontological Security",2019,5.0,,3,28.0,45.0,0.5105
1828,['Joshua S. Gans'],Self-Regulating Artificial General Intelligence,2018,2.0,,2,16.0,18.0,0.1509
1829,['David Letson'],Climate Change And Food Security: Florida’S Agriculture In The Coming Decades,2017,2.0,Frontiers of economics and globalisation,5,84.0,84.0,0.1557
1831,"['Yi‐Hui Christine Huang', ' Jun Li', ' Ruoheng Liu', ' Yinuo Liu']","Go For Zero Tolerance: Cultural Values, Trust, And Acceptance Of Zero-Covid Policy In Two Chinese Societies",2022,3.0,Frontiers in psychology,7,5.0,5.0,0.9823
1832,['Glenn D. Hook'],Intersecting Risks And Governing Okinawa: American Bases And The Unfinished War,2010,6.0,Japan forum,3,1.0,1.0,0.5197
1837,"[""Benigno D'Orazio""]",The Role Of Innovation Efforts In Raising The Growth Performance Of Technology And Knowledge-Based Small And Medium-Sized Firms. Evidence From The Italian Context,2020,1.0,International journal of business and social science,5,3.0,7.0,0.0871
1839,"['Daniel Caixeta Andrade', ' Daniel G. Costa', ' João B. Rocha-Junior']",Adaptive Sensing Relevance Exploiting Social Media Mining In Smart Cities,2017,1.0,,8,87.0,87.0,0.0779
1841,"['Cristian-Mihai Vidu', ' Florina Pînzaru', ' Andreea Mitan']",What Managers Of Smes In The Cee Region Should Know About Challenges Of Artificial Intelligence’S Adoption? – An Introductive Discussion,2022,1.0,Nowoczesne systemy zarządzania,2,28.0,30.0,0.3274
1842,['Christian Welzel'],Individual Modernity,2009,3.0,Oxford university press ebooks,7,10.0,10.0,0.1857
1843,['Susan Schneider'],Superintelligent Ai And The Postbiological Cosmos Approach1,2017,3.0,Cambridge university press ebooks,4,170.0,243.0,0.2336
1844,['Jeroen Hopster'],"Climate Uncertainty, Real Possibilities And The Precautionary Principle",2021,3.0,Erkenntnis,4,127.0,145.0,0.4984
1847,['James Smithies'],"Artificial Intelligence, Digital Humanities, And The Automation Of Labour",2017,5.0,Palgrave macmillan uk ebooks,2,126.0,172.0,0.3893
1848,"['Alvin Thomas', ' Jennifer Wirth', ' Julie Poehlmann', ' David J. Pate']",“When She Says Daddy”: Black Fathers’ Recidivism Following Reentry From Jail,2022,6.0,International journal of environmental  research and public health/international journal of environmental research and public health,5,82.0,83.0,1.9647
1849,"['Arthur D. Martinez', ' Gerald R. Ferris', ' Sharon Segrest', ' M. Ronald Buckley']",A Maladjustment And Power Conceptualisation Of Diversity In Organisations: Implications For Cultural Stigmatisation And Expatriate Effectiveness,2011,3.0,International journal of human resources development and management,5,3.0,5.0,0.0499
1850,['Lara Buchak'],How Should Risk And Ambiguity Affect Our Charitable Giving?,2023,2.0,Utilitas,1,25.0,31.0,2.2306
1852,['Nikolay A. Tsenkov'],Classification And Symbols Of Masses In The Conception Of Elias Canetti,2019,2.0,,2,7.0,112.0,0.2042
1855,['Juliet Angom'],Post-Covid-19 Scenarios In The East African Community: Implications For Sustainable Development,2021,2.0,South asian journal of social studies and economics,6,3.0,3.0,0.3323
1856,['Joao Fabiano'],Technological Moral Enhancement Or Traditional Moral Progress? Why Not Both?,2020,2.0,Journal of medical ethics,4,158.0,188.0,0.1742
1857,['Hannah Spector'],"The Great Unescape: Three Mile Island, Fukushima, And Beyond",2015,2.0,the review of education/pedagogy/cultural studies/review of education,7,4.0,4.0,0.1986
1858,['Michael Schwarz'],The Living Fossil Of Human Judgment,2014,4.0,Integrative psychological and behavioral science/integrative psychological & behavioral science,1,20.0,21.0,0.2163
1860,"['Luisa Caroline Ferraz Helene', ' Milena Serenato Klepa', ' Mariángela Hungria']",New Insights Into The Taxonomy Of Bacteria In The Genomic Era And A Case Study With Rhizobia,2022,16.0,International journal of microbiology,4,2.0,2.0,5.2391
1861,"['Marina V. Naumenko', ' Evgeniia E. Rogova', ' Evgeny Rogov']",Peculiarities Of Professional Motivation Of Private And Public Schools Teachers,2019,2.0,,2,7.0,112.0,0.2042
1862,"['Arjen Boin', ' Allan Mcconnell', ' Paul ‘T Hart']",Pathways To Resilience,2021,1.0,Springer ebooks,3,2.0,2.0,0.1661
1866,['Janet Mcintyre‐Mills'],Representation And Accountability In Glocal Governance And The 2030 Development Agenda: Narrowing The Gap Between Perceived Needs And Outcomes,2016,4.0,Systemic practice and action research,7,65.0,126.0,0.2275
1868,"['Martina Kunz', ' Se&Aacute', 'N &Oacute', ' H&Eacute', 'Igeartaigh']",Artificial Intelligence And Robotization,2018,2.0,,2,6.0,6.0,0.1509
1869,['Pete Mandik'],Metaphysical Daring As A Posthuman Survival Strategy,2015,2.0,Midwest studies in philosophy,8,97.0,99.0,0.1986
1872,['Louis Armand'],"The Posthuman Abstract: Ai, Dronology &Amp; “Becoming Alien”",2018,1.0,Ai & society,3,4.0,6.0,0.0754
1877,"['Simon Chien-Yuan Chen', ' Ming-Chan Shen']",The Fourth Industrial Revolution And The Development Of Artificial Intelligence,2019,1.0,[no source],2,83.0,106.0,0.1021
1878,['Robert Picciotto'],Towards A Complexity Framework For Transformative Evaluation,2020,5.0,Journal of multidisciplinary evaluation,6,1.0,1.0,0.4355
1879,['Enno A. Winkler'],Are Universal Ethics Necessary? And Possible? A Systematic Theory Of Universal Ethics And A Code For Global Moral Education,2022,1.0,Sn social sciences,1,35.0,39.0,0.3274
1881,"['Julian Michael', ' Ari Holtzman', ' Alicia Parrish', ' Aaron Mueller', ' Alex Wang', ' Angelica Chen', ' Divyam Madaan', ' Nikita Nangia', ' Richard Yuanzhe Pang', ' Jason Phang', ' Samuel R. Bowman']",What Do Nlp Researchers Believe? Results Of The Nlp Community Metasurvey,2023,3.0,,2,28.0,31.0,3.3459
1882,['Louis Armand'],"The Posthuman: Ai, Dronology, And “Becoming Alien”",2018,1.0,Ai & society,3,4.0,6.0,0.0754
1883,['Meredith Root‐Bernstein'],Measuring Success In Rewilding?,2022,1.0,Routledge ebooks,6,2.0,2.0,0.3274
1886,"['Christina Lloyd', ' Britt Af Klinteberg', ' Valerie Demarinis']",An Assessment Of Existential Worldview Function Among Young Women At Risk For Depression And Anxiety—A Multi-Method Study,2017,3.0,Archive for the psychology of religion/archiv für religionspsychologie,7,15.0,16.0,0.2336
1887,['Lee Cordner'],Risk Managing Maritime Security In The Indian Ocean Region,2014,5.0,Journal of the indian ocean region,5,98.0,101.0,0.2704
1889,"['Henrik Bang', ' Max Halupka']",Contentious Connective Action: A New Kind Of Life-Political Association For Problematizing How Expert Systems Operate,2017,3.0,Information,3,23.0,25.0,0.2336
1890,['Nicholas G. Evans'],Dual-Use And Infectious Disease Research,2020,3.0,International library of ethics,8,18.0,40.0,0.2613
1891,['Stephen M. Gardiner'],On The Scope Of Institutions For Future Generations: Defending An Expansive Global Constitutional Convention That Protects Against Squandering Generations,2022,2.0,Ethics & international affairs,3,6.0,8.0,0.6549
1894,['Theodore J. Price'],Performing Crisis: The Cobra Committee And The Aesthetics Of Governmental Response,2018,2.0,Research in drama education,3,5.0,5.0,0.1509
1896,['John F. Henry'],"Property Rights, Markets And Economic Theory: Keynes Versus Neoclassicism - Again",1999,6.0,Review of political economy,3,1.0,1.0,0.36
1898,"['Veronica M. Lamarche', ' Mark D. Seery', ' Sandra L. Murray', ' Cheryl L. Kondrak', ' Thomas L. Saltsman', ' Lindsey Streamer']",Lovers In A Dangerous Time: Ecologically Motivated Relationship Safety Regulation,2022,1.0,Current research in ecological and social psychology,6,9.0,11.0,0.3274
1900,['Sanjeev Ghotge'],"Climate Change And Marx In The 21St Century, Part I",2018,2.0,Capitalism,3,9.0,9.0,0.1509
1901,"['Catherine E. Richards', ' Tom Cernev', ' Asaf Tzachor', ' Gustavs Zilgalvis', ' Bartu Kaleagasi']",Safely Advancing A Spacefaring Humanity With Artificial Intelligence,2023,1.0,Frontiers in space technologies,2,4.0,4.0,1.1153
1903,"['H. H. J. K. Li', ' Kim Hua Tan']",Transformative Innovation: Turning Commoditised Products Into Radically High-Valued Products,2017,4.0,Journal of intelligent manufacturing,5,5.0,7.0,0.3115
1905,"['Randon R. Taylor', ' Bessie O’Dell', ' John W. Murphy']",Human-Centric Ai: Philosophical And Community-Centric Considerations,2023,1.0,,5,93.0,94.0,1.1153
1907,"['Chris Percy', ' Simo Dragičević', ' Sanjay Sarkar', ' Artur S. D’Avila Garcez']",Accountability In Ai: From Principles To Industry-Specific Accreditation,2022,3.0,Ai communications,2,4.0,4.0,0.9823
1908,"['Aurélien Baillon', ' Han Bleichrodt', ' Aysil Emirmahmutoglu', ' Johannes Gerd Jaspersen', ' Richard Peter']",When Risk Perception Gets In The Way: Probability Weighting And Underprevention,2018,4.0,,5,95.0,106.0,0.3017
1909,['F. Pacheco-Torgal'],Introduction To Eco-Efficient Materials For Reducing Cooling Needs In Buildings And Construction,2021,4.0,Elsevier ebooks,1,24.0,28.0,0.6645
1910,"['Felipe Arocena', ' Sebastián Sansone']",¿Hámsteres En La Rueda? Aceleración Y Cuarta Revolución Industrial,2020,5.0,Civitas - revista de ciências sociais,7,3.0,3.0,0.4355
1912,['Benoît Mayer'],Climate Migration Governance,2014,2.0,Springer ebooks,3,15.0,23.0,0.1082
1915,['Thomas E. Doyle'],Hiroshima And Two Paradoxes Of Japanese Nuclear Perplexity,2015,2.0,Critical military studies,3,5.0,5.0,0.1986
1916,"['De Mendonça Ro', ' De Almeida Mmr', ' Barroso Tg', ' Viana Njq', ' Caio Maximino']","Covid-19, Social Isolation, And Psychological Distress In A Brazilian Sample",2020,1.0,,6,4.0,4.0,0.0871
1918,['Abram Brummett'],Public Health Approaches And The Human Enhancement Debate,2016,1.0,Perspectives in biology and medicine,6,12.0,13.0,0.0569
1919,"['Diana Adela Martin', ' Gunter Bombaerts']",Enacting Socio-Technical Responsibility Through Challenge Based Learning In An Ethics And Data Analytics Course,2022,1.0,,4,55.0,55.0,0.3274
1920,"['Áine Doran', ' Christopher L. Colvin', ' Eoin Mclaughlin']",What Can We Learn From Historical Pandemics? A Systematic Review Of The Literature,2024,1.0,Social science & medicine,5,98.0,105.0,2.2609
1922,['Mathias Thaler'],Eco-Miserabilism And Radical Hope: On The Utopian Vision Of Post-Apocalyptic Environmentalism,2023,3.0,the american political science review,3,37.0,42.0,3.3459
1923,"['Lewis A. Friedland', ' Risto Kunelius']",The Public Sphere And Contemporary Lifeworld: Reconstruction In The Context Of Systemic Crises,2023,3.0,Communication theory,3,23.0,26.0,3.3459
1927,"['Carl Folke', ' Robert W. Jansen', ' Daniel Itzamna Avila-Ortega', ' Lan Wang‐Erlandsson', ' Jonathan F. Donges', ' Henrik Österblom', ' Per Olsson', ' Magnus Nyström', ' Steven J. Lade', ' Thomas P. Hahn', ' Peter Søgaard Jørgensen', ' Garry D. Peterson', ' Anne-Sophie Crépin']",Evolution Of The Polycrisis: Anthropocene Traps That Challenge Global Sustainability,2023,3.0,Philosophical transactions - royal society. biological sciences,1,92.0,126.0,3.3459
1933,['Niğmet Çeti̇Ner'],Üreme Kâbusu Distopyaları: The Ice People Ve The Children Of Men,2021,1.0,Söylem,3,6.0,6.0,0.1661
1935,['Colin Brock'],Global Curricular Legacies And Challenges For The Twenty-First Century,2014,2.0,Journal of international and comparative education,5,1.0,1.0,0.1082
1936,['Pieter Verdegem'],Ai For Everyone? Critical Perspectives,2021,20.0,,2,13.0,16.0,3.3226
1939,['Tamara Cărăuş'],Debt Resistance: Beyond Or Within Capitalism?,2016,4.0,Filozofija i društvo,1,2.0,2.0,0.2275
1940,['Adriano Pessina'],A Clay Person. The Promises Of Moral Bioenhancement,2017,1.0,Topoi,7,10.0,11.0,0.0779
1942,"['James P. Hughes', ' Nir Eisikovits']",Post-Dystopian Technorealism Of Ted Chiang,2022,1.0,Journal of ethics and emerging technologies,7,9.0,10.0,0.3274
1944,['Cody Turner'],"Neuromedia, Cognitive Offloading, And Intellectual Perseverance",2022,1.0,Synthese,2,8.0,10.0,0.3274
1945,['Ravi Ahuja'],A Beveridge Plan For India? Social Insurance And The Making Of The “Formal Sector”,2019,9.0,International review of social history,7,1.0,1.0,0.9189
