id	label	description	url	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
294	milan m. ćirković (2018)	"<table><tr><td>Authors:</td><td>milan m. ćirković</td></tr><tr><td>Title:</td><td>the reports of expunction are grossly exaggerated: a reply to robert klee</td></tr><tr><td>Source:</td><td>international journal of astrobiology, 18(1), 14-17</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1017/s1473550417000416	-0.26	-0.5558	2	94	12	2	0.1875	2018	2	0.1875
297	per sandin (2018)	"<table><tr><td>Authors:</td><td>per sandin</td></tr><tr><td>Title:</td><td>conceptualizations of disasters in philosophy</td></tr><tr><td>Source:</td><td>advancing global bioethics, 13-26</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/978-3-319-92722-0_2	-0.3316	-0.1721	3	74	2	4	0.375	2018	4	0.375
298	karamjit s. gill (2016b)	"<table><tr><td>Authors:</td><td>karamjit s. gill</td></tr><tr><td>Title:</td><td>data driven wave of certainty- a question of ethical sustainability</td></tr><tr><td>Source:</td><td>ifac-papersonline, 49(29), 117-122</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.ifacol.2016.11.068	-0.0085	-0.772	8	4	1	4	0.2427	2016	4	0.2427
300	aled jones (2023)	"<table><tr><td>Authors:</td><td>aled jones; sarah bridle; katherine j. denby; riaz bhunnoo; daniel morton; lucy stanbrough; b. e. m. g. coupé; vanessa pilley; tim g. benton; pete falloon; tom matthews; saher hasnain; pat heslop‐harrison; simon beard; julie pierce; jules pretty; monika zurek; alexandra m. johnstone; pete smith; neil gunn; molly watson; edward pope; asaf tzachor; caitlin douglas; christian reynolds; neil ward; jerry fredenburgh; clare pettinger; tom quested; j. cordero; clive mitchell; carrie bewick; cameron brown; christopher brown; paul burgess; andrew j challinor; a. cottrell; thomas d. crocker; thomas j. george; charles j. godfray; rosie hails; john ingram; tim lang; fergus lyon; simon lusher; tom macmillan; sophia newton; simon pearson; sue pritchard; dale sanders; angelina sanderson bellamy; margaret steven; alan trickett; andrew voysey; c. a. watson; darren whitby; kerry h. whiteside</td></tr><tr><td>Title:</td><td>scoping potential routes to uk civil unrest via the food system: results of a structured expert elicitation</td></tr><tr><td>Source:</td><td>sustainability, 15(20), 14783-14783</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.3390/su152014783	0.2166	0.1034	5	88	15	2	1.2982	2023	2	1.2982
302	simon friederich (2023)	"<table><tr><td>Authors:</td><td>simon friederich</td></tr><tr><td>Title:</td><td>symbiosis, not alignment, as the goal for liberal democracies in the transition to artificial general intelligence</td></tr><tr><td>Source:</td><td>ai and ethics</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s43681-023-00268-7	-0.316	-0.1652	3	76	2	4	2.5965	2023	4	2.5965
303	daniel william mackenzie wright (2021)	"<table><tr><td>Authors:</td><td>daniel william mackenzie wright</td></tr><tr><td>Title:</td><td>the future past of travel: adventure tourism supporting humans living on the edge of existence</td></tr><tr><td>Source:</td><td>journal of tourism futures, 9(2), 151-167</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1108/jtf-01-2021-0024	-0.4774	-0.6285	7	6	1	2	0.2234	2021	2	0.2234
304	john leslie (2010)	"<table><tr><td>Authors:</td><td>john leslie</td></tr><tr><td>Title:</td><td>the risk that humans will soon be extinct</td></tr><tr><td>Source:</td><td>philosophy, 85(4), 447-463</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"	https://doi.org/https://doi.org/10.1017/s0031819110000446	-0.4673	-0.6299	7	14	3	5	0.303	2010	5	0.303
305	áine doran (2024)	"<table><tr><td>Authors:</td><td>áine doran; christopher l. colvin; eoin mclaughlin</td></tr><tr><td>Title:</td><td>what can we learn from historical pandemics? a systematic review of the literature</td></tr><tr><td>Source:</td><td>social science & medicine, 342, 116534-116534</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.socscimed.2023.116534	0.4374	-0.3195	5	27	16	4	16	2024	4	16
306	s.w. breuer (2021)	"<table><tr><td>Authors:</td><td>s.w. breuer; l. toppen; simeon schum; joshua m. pearce</td></tr><tr><td>Title:</td><td>open source software toolchain for automated non‐targeted screening for toxins in alternative foods</td></tr><tr><td>Source:</td><td>methodsx, 8, 101551-101551</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.mex.2021.101551	-0.2661	1.01	4	43	14	4	0.4468	2021	4	0.4468
307	susan schneider (2016)	"<table><tr><td>Authors:</td><td>susan schneider</td></tr><tr><td>Title:</td><td>introduction</td></tr><tr><td>Source:</td><td>[no source], 1-16</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1002/9781118922590.ch0	-0.4074	-0.2724	3	79	5	1	0.0607	2016	1	0.0607
309	joshua m. pearce (2023a)	"<table><tr><td>Authors:</td><td>joshua m. pearce; richard parncutt</td></tr><tr><td>Title:</td><td>quantifying greenhouse gas emissions in human deaths to guide energy policy</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.20944/preprints202307.2087.v1	0.6756	0.4902	1	36	38	5	3.2456	2023	5	3.2456
310	joshua m. pearce (2023b)	"<table><tr><td>Authors:</td><td>joshua m. pearce; richard parncutt</td></tr><tr><td>Title:</td><td>quantifying global greenhouse gas emissions in human deaths to guide energy policy</td></tr><tr><td>Source:</td><td>energies, 16(16), 6074-6074</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.3390/en16166074	0.6257	0.453	1	43	45	5	3.2456	2023	5	3.2456
311	marko kovic (2020)	<table><tr><td>Authors:</td><td>marko kovic</td></tr><tr><td>Title:</td><td>risks of space colonization</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2020</td></tr></table>	https://doi.org/https://doi.org/10.31235/osf.io/hj4f2	-0.2344	-0.2163	2	108	24	1	0.0909	2020	1	0.0909
313	torben juul andersen (2002)	<table><tr><td>Authors:</td><td>torben juul andersen</td></tr><tr><td>Title:</td><td>innovative financial instruments for natural disaster risk management</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2002</td></tr></table>	https://doi.org/https://doi.org/10.18235/0008816	4.739	0.8022	1	1	11	20	1	2002	20	1
316	matt boyd (2022b)	"<table><tr><td>Authors:</td><td>matt boyd; nick wilson</td></tr><tr><td>Title:</td><td>island refuges for surviving nuclear winter and other abrupt sun-reducing catastrophes</td></tr><tr><td>Source:</td><td>research square (research square)</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.21203/rs.3.rs-1927222/v2	-0.2697	0.4581	6	136	39	1	0.3941	2022	1	0.3941
317	carlo drago (2019)	"<table><tr><td>Authors:</td><td>carlo drago; matteo ruggeri</td></tr><tr><td>Title:</td><td>setting research priorities in the field of emergency management: which piece of information are you willing to pay more?</td></tr><tr><td>Source:</td><td>quality and quantity, 53(4), 2103-2115</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11135-019-00858-w	-0.1952	0.0167	2	15	4	2	0.1415	2019	2	0.1415
318	brian patrick green (2014)	"<table><tr><td>Authors:</td><td>brian patrick green</td></tr><tr><td>Title:</td><td>are science, technology, and engineering now the most important subjects for ethics? our need to respond</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1109/ethics.2014.6893408	-0.3492	-0.1845	3	5	2	3	0.0795	2014	3	0.0795
319	howard frederick (2018b)	"<table><tr><td>Authors:</td><td>howard frederick</td></tr><tr><td>Title:</td><td>the emergence of biosphere entrepreneurship: are social and business entrepreneurship obsolete?</td></tr><tr><td>Source:</td><td>international journal of entrepreneurship and small business/international journal of entrepreneurship & small business, 34(1), 1-1</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1504/ijesb.2018.10011866	0.8913	0.0459	1	2	3	2	0.1875	2018	2	0.1875
320	hans‐peter plag (2019)	"<table><tr><td>Authors:</td><td>hans‐peter plag; s. jules-plag</td></tr><tr><td>Title:</td><td>a transformative concept: from data being passive objects to data being active subjects</td></tr><tr><td>Source:</td><td>data, 4(4), 135-135</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.3390/data4040135	0.5266	0.0604	1	62	25	1	0.0707	2019	1	0.0707
321	yingjie fan (2023)	"<table><tr><td>Authors:</td><td>yingjie fan; frank schwartz; stefan voß; david l. woodruff</td></tr><tr><td>Title:</td><td>catastrophe insurance and flexible planning for supply chain disruption management: a stochastic simulation case study</td></tr><tr><td>Source:</td><td>international journal of production research, 62(4), 1108-1125</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1080/00207543.2023.2176179	2.3315	0.3791	1	2	4	6	3.8947	2023	6	3.8947
323	jeffrey wale (2022)	"<table><tr><td>Authors:</td><td>jeffrey wale; sam rowlands</td></tr><tr><td>Title:</td><td>when worlds collide: non‐state actors, philanthropy and the commercial promotion of fertility control options in developing countries</td></tr><tr><td>Source:</td><td>journal of philanthropy and marketing, 27(4)</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1002/nvsm.1737	-0.0213	-0.3395	7	14	3	3	1.1824	2022	3	1.1824
325	kyrylo petrenko (2019)	"<table><tr><td>Authors:</td><td>kyrylo petrenko; atefeh mashatan; farid shirazi</td></tr><tr><td>Title:</td><td>assessing the quantum-resistant cryptographic agility of routing and switching it network infrastructure in a large-size financial organization</td></tr><tr><td>Source:</td><td>journal of information security and applications, 46, 151-163</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.jisa.2019.03.007	-0.1874	0.815	9	1	1	6	0.4245	2019	6	0.4245
326	jan-hendrik heinrichs (2018)	"<table><tr><td>Authors:</td><td>jan-hendrik heinrichs; mandy stake</td></tr><tr><td>Title:</td><td>enhancement: consequentialist arguments</td></tr><tr><td>Source:</td><td>zeitschrift für ethik und moralphilosophie/zeitschrift für ethik und moralphilosophie, 1(2), 321-342</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s42048-018-0025-9	-0.3424	-0.3479	3	75	11	6	0.5625	2018	6	0.5625
327	alix pham (2022)	"<table><tr><td>Authors:</td><td>alix pham; juan b. garcía martínez; vojtech brynych; ratheka stormbjorne; joshua m. pearce; david denkenberger</td></tr><tr><td>Title:</td><td>nutrition in abrupt sunlight reduction scenarios: envisioning feasible balanced diets on resilient foods</td></tr><tr><td>Source:</td><td>nutrients, 14(3), 492-492</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.3390/nu14030492	-0.1746	1.0012	4	52	35	5	1.9706	2022	5	1.9706
329	julian michael (2023)	"<table><tr><td>Authors:</td><td>julian michael; ari holtzman; alicia parrish; aaron mueller; alex wang; angelica chen; divyam madaan; nikita nangia; richard yuanzhe pang; jason phang; samuel r. bowman</td></tr><tr><td>Title:</td><td>what do nlp researchers believe? results of the nlp community metasurvey</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.18653/v1/2023.acl-long.903	-0.4211	0.2903	6	5	3	4	2.5965	2023	4	2.5965
330	torben juul andersen (2001)	<table><tr><td>Authors:</td><td>torben juul andersen</td></tr><tr><td>Title:</td><td>managing economic exposures of natural disasters: exploring alternative financial risk management opportunities and instruments</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2001</td></tr></table>	https://doi.org/https://doi.org/10.18235/0011011	4.5975	0.7773	1	3	13	16	1	2001	16	1
333	joao fabiano (2020)	"<table><tr><td>Authors:</td><td>joao fabiano</td></tr><tr><td>Title:</td><td>technological moral enhancement or traditional moral progress? why not both?</td></tr><tr><td>Source:</td><td>journal of medical ethics, 46(6), 405-411</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1136/medethics-2019-105915	-0.0609	-0.2443	3	83	5	2	0.1818	2020	2	0.1818
334	joe p. l. davidson (2023)	"<table><tr><td>Authors:</td><td>joe p. l. davidson; luke kemp</td></tr><tr><td>Title:</td><td>climate catastrophe: the value of envisioning the worst‐case scenarios of climate change</td></tr><tr><td>Source:</td><td>wiley interdisciplinary reviews. climate change, 15(2)</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1002/wcc.871	-0.2078	0.0317	3	28	12	2	1.2982	2023	2	1.2982
338	catherine e. richards (2023)	"<table><tr><td>Authors:</td><td>catherine e. richards; tom cernev; asaf tzachor; gustavs zilgalvis; bartu kaleagasi</td></tr><tr><td>Title:</td><td>safely advancing a spacefaring humanity with artificial intelligence</td></tr><tr><td>Source:</td><td>frontiers in space technologies, 4</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.3389/frspt.2023.1199547	-0.6411	-0.1	3	2	2	1	0.6491	2023	1	0.6491
339	f. pacheco‐torgal (2021)	"<table><tr><td>Authors:</td><td>f. pacheco‐torgal</td></tr><tr><td>Title:</td><td>introduction to eco-efficient materials for reducing cooling needs in buildings and construction</td></tr><tr><td>Source:</td><td>elsevier ebooks, 1-11</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1016/b978-0-12-820791-8.00001-8	0.4632	-0.1762	8	18	5	4	0.4468	2021	4	0.4468
343	james throup (2020)	"<table><tr><td>Authors:</td><td>james throup; juan b. garcía martínez; bryan bals; jacob cates; joshua m. pearce; david denkenberger</td></tr><tr><td>Title:</td><td>rapid repurposing of pulp and paper mills, biorefineries, and breweries for lignocellulosic sugar production in global food catastrophes</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.31219/osf.io/jns2e	-0.2755	0.9236	4	89	27	3	0.2727	2020	3	0.2727
348	brian green (2017)	"<table><tr><td>Authors:</td><td>brian green</td></tr><tr><td>Title:</td><td>the catholic church and technological progress: past, present, and future</td></tr><tr><td>Source:</td><td>religions, 8(6), 106-106</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.3390/rel8060106	-0.2062	-0.1564	3	92	5	1	0.0397	2017	1	0.0397
350	grégory giuliani (2020)	"<table><tr><td>Authors:</td><td>grégory giuliani; gilberto câmara; brian killough; stuart minchin; richard lucas; norman mueller; anders siggins; christopher j. owers; daniel clewley; peter bunting</td></tr><tr><td>Title:</td><td>earth observation data cubes</td></tr><tr><td>Source:</td><td>mdpi ebooks</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.3390/books978-3-03928-093-3	0.5561	0.0738	1	60	23	1	0.0909	2020	1	0.0909
351	ettore greco (2023)	"<table><tr><td>Authors:</td><td>ettore greco; federica marconi; irene paviotti</td></tr><tr><td>Title:</td><td>crisis and geopolitical reordering: covid-19 from a comparative perspective</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.31235/osf.io/h5jnx	0.5028	-0.1832	8	1	1	1	0.6491	2023	1	0.6491
352	b. ugwoke (2023)	"<table><tr><td>Authors:</td><td>b. ugwoke; ross john tieman; aron mill; david denkenberger; joshua m. pearce</td></tr><tr><td>Title:</td><td>quantifying alternative food potential of agricultural residue in rural communities of sub-saharan africa</td></tr><tr><td>Source:</td><td>biomass, 3(2), 138-162</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.3390/biomass3020010	-0.2672	0.9814	4	43	18	1	0.6491	2023	1	0.6491
359	margaret boone rappaport (2021)	"<table><tr><td>Authors:</td><td>margaret boone rappaport; c. j. corbally; riccardo campa; ziba norman</td></tr><tr><td>Title:</td><td>science and religion shift in the first three months of the covid-19 pandemic</td></tr><tr><td>Source:</td><td>studia humana, 10(1), 1-17</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.2478/sh-2021-0001	-0.0493	-0.7109	7	1	1	0	0	2021	0	0
360	maryam takht ravanchi (2022)	"<table><tr><td>Authors:</td><td>maryam takht ravanchi; yanghwa kim; ocktaeck lim; ankit p. sudhir; k.m.k. sinha; umaprasana ojha; m.s. balathanigaimani; sanjay kumar kar; kyeonghun jwa; maximilian lackner; david drew; valentina bychkova; ildar i. mustakhimov</td></tr><tr><td>Title:</td><td>natural gas - new perspectives and future developments</td></tr><tr><td>Source:</td><td>intechopen ebooks</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.5772/intechopen.94656	-0.7081	2.6003	4	1	1	3	1.1824	2022	3	1.1824
370	carl mitcham (2024)	<table><tr><td>Authors:</td><td>carl mitcham</td></tr><tr><td>Title:</td><td>engineering existential risks</td></tr><tr><td>Source:</td><td>2021 asee virtual annual conference content access proceedings</td></tr><tr><td>Year:</td><td>2024</td></tr></table>	https://doi.org/https://doi.org/10.18260/1-2--37060	-0.0653	-0.8222	8	1	1	0	0	2024	0	0
374	seth d. baum (2014e)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>film review: transcendence</td></tr><tr><td>Source:</td><td>journal of ethics and emerging technologies, 24(2), 79-84</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.55613/jeet.v24i2.23	-0.3122	-0.2741	2	48	6	0	0	2014	0	0
377	konrad szocik (2022)	"<table><tr><td>Authors:</td><td>konrad szocik</td></tr><tr><td>Title:</td><td>why catastrophic events, human enhancement and progress in robotics may limit individual health rights</td></tr><tr><td>Source:</td><td>monash bioethics review, 40(2), 219-230</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s40592-021-00150-4	0.2203	-0.1281	5	36	7	0	0	2022	0	0
379	seth d. baum (2019c)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>preparing for the unthinkable <b>end times: a brief guide to the end of the world</b> <i>bryan walsh</i> hachette books, 2019. 414 pp.</td></tr><tr><td>Source:</td><td>science, 365(6459), 1254-1254</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1126/science.aay4219	-0.0201	-0.294	8	35	4	0	0	2019	0	0
381	david denkenberger (2015b)	"<table><tr><td>Authors:</td><td>david denkenberger; joshua m. pearce</td></tr><tr><td>Title:</td><td>introduction</td></tr><tr><td>Source:</td><td>elsevier ebooks, 1-4</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1016/b978-0-12-802150-7.00001-2	-0.2008	-0.1593	2	87	3	0	0	2015	0	0
385	mengyi wei (2024)	"<table><tr><td>Authors:</td><td>mengyi wei; feng ye; chuan chen; peng luo; chenyu zuo; liqiu meng</td></tr><tr><td>Title:</td><td>unveiling public perception of ai ethics: an exploration on wikipedia data</td></tr><tr><td>Source:</td><td>epj data science, 13(1)</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1140/epjds/s13688-024-00462-5	-0.7357	-0.3378	3	2	1	0	0	2024	0	0
389	alex mclaughlin (2024)	"<table><tr><td>Authors:</td><td>alex mclaughlin</td></tr><tr><td>Title:</td><td>existential risk, climate change, and nonideal justice</td></tr><tr><td>Source:</td><td>the monist/the monist, 107(2), 190-206</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1093/monist/onae007	-0.6079	0.1621	2	55	11	0	0	2024	0	0
390	gunnar hartvigsen (2018)	"<table><tr><td>Authors:</td><td>gunnar hartvigsen</td></tr><tr><td>Title:</td><td>why guidelines for research ethics in science and technology should consider irreparable research, and why they don’t</td></tr><tr><td>Source:</td><td>springerbriefs in research and innovation governance, 87-93</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/978-3-319-73207-7_11	-0.1743	0.006	8	20	2	0	0	2018	0	0
410	marko kovic (2018)	"<table><tr><td>Authors:</td><td>marko kovic; adrian rauchfleisch; christian caspar</td></tr><tr><td>Title:</td><td>global risks and population policy</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.31235/osf.io/y4zm5	-0.1381	-0.4265	2	48	6	0	0	2018	0	0
412	roberto paura (2019)	"<table><tr><td>Authors:</td><td>roberto paura</td></tr><tr><td>Title:</td><td>the notion of existential risk and its role for the anticipation of technological development’s long-term impact</td></tr><tr><td>Source:</td><td>anticipation science, 79-97</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/978-3-030-03623-2_6	-0.1516	-0.2749	8	121	14	0	0	2019	0	0
413	atindra dahal (2019)	"<table><tr><td>Authors:</td><td>atindra dahal</td></tr><tr><td>Title:</td><td>an obnoxious lacuna on discourses and counter discourses over artificial intelligence</td></tr><tr><td>Source:</td><td>international journal of artificial intelligence and applications, 10(02), 17-26</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.5121/ijaia.2019.10202	-0.6564	-0.2967	3	1	1	0	0	2019	0	0
415	david denkenberger (2015c)	"<table><tr><td>Authors:</td><td>david denkenberger; joshua m. pearce</td></tr><tr><td>Title:</td><td>serious prepping: a guide to necessary research</td></tr><tr><td>Source:</td><td>elsevier ebooks, 107-119</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1016/b978-0-12-802150-7.00010-3	-1.29	3.6115	4	3	16	0	0	2015	0	0
416	david denkenberger (2015d)	"<table><tr><td>Authors:</td><td>david denkenberger; joshua m. pearce</td></tr><tr><td>Title:</td><td>serious prepping: a guide to necessary research</td></tr><tr><td>Source:</td><td>elsevier ebooks, 107-119</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1016/b978-0-12-804447-6.00010-3	-1.2911	3.6122	4	3	16	0	0	2015	0	0
417	n. dane scott (2018)	"<table><tr><td>Authors:</td><td>n. dane scott</td></tr><tr><td>Title:</td><td>genetic engineering, precautionary ethics and responsibility to the future</td></tr><tr><td>Source:</td><td>the international library of environmental, agricultural and food ethics/the international library of environmental, agricultural and food ethics, 117-136</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/978-3-319-96027-2_7	0.1173	-0.3708	8	4	3	0	0	2018	0	0
421	akira namatame (2014)	"<table><tr><td>Authors:</td><td>akira namatame; kiyotaka ide</td></tr><tr><td>Title:</td><td>systemic risks and resilience of global financial networks</td></tr><tr><td>Source:</td><td>advances in intelligent systems research/advances in intelligent systems research</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.2991/gecss-14.2014.1	0.0935	0.245	1	3	2	0	0	2014	0	0
424	matt boyd (2018)	"<table><tr><td>Authors:</td><td>matt boyd; nick wilson</td></tr><tr><td>Title:</td><td>existential risks</td></tr><tr><td>Source:</td><td>policy quarterly, 14(2)</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.26686/pq.v14i2.5099	-0.2403	-0.1018	2	125	13	0	0	2018	0	0
433	david manheim (2018)	<table><tr><td>Authors:</td><td>david manheim</td></tr><tr><td>Title:</td><td>self-limiting factors in pandemics and multi-disease syndemics</td></tr><tr><td>Source:</td><td>biorxiv (cold spring harbor laboratory)</td></tr><tr><td>Year:</td><td>2018</td></tr></table>	https://doi.org/https://doi.org/10.1101/401018	0.3066	-0.3877	5	11	3	0	0	2018	0	0
434	i-hsuan su (2023)	"<table><tr><td>Authors:</td><td>i-hsuan su; lin wu; kim hua tan</td></tr><tr><td>Title:</td><td>the future of the food supply chain: a systematic literature review and research directions towards sustainability, resilience, and technology adoption</td></tr><tr><td>Source:</td><td>journal of digital economy, 2, 303-316</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.jdec.2024.03.001	1.8265	0.2911	1	7	7	0	0	2023	0	0
439	len fisher (2024)	"<table><tr><td>Authors:</td><td>len fisher; thilo groß; helmut hillebrand; anders sandberg; hiroki sayama</td></tr><tr><td>Title:</td><td>sustainability: we need to focus on overall system outcomes rather than simplistic targets</td></tr><tr><td>Source:</td><td>people and nature, 6(2), 391-401</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1002/pan3.10589	0.3167	0.0184	1	14	5	0	0	2024	0	0
454	amirhossein takian (2021)	"<table><tr><td>Authors:</td><td>amirhossein takian; hajar haghighi; azam raoofi</td></tr><tr><td>Title:</td><td>challenges, opportunities, and future perspectives</td></tr><tr><td>Source:</td><td>elsevier ebooks, 443-477</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1016/b978-0-323-85780-2.00011-1	0.5659	0.4801	1	6	4	0	0	2021	0	0
455	eric johnson (2017)	"<table><tr><td>Authors:</td><td>eric johnson</td></tr><tr><td>Title:</td><td>judicial review of uncertain risks in scientific research</td></tr><tr><td>Source:</td><td>springerbriefs in applied sciences and technology, 67-85</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1007/978-3-319-32939-0_6	-0.2973	-0.8237	7	27	3	0	0	2017	0	0
457	daniel steel (2024)	"<table><tr><td>Authors:</td><td>daniel steel; charly phillips; amanda giang; kian mintz‐woo</td></tr><tr><td>Title:</td><td>a forward-looking approach to climate change and the risk of societal collapse</td></tr><tr><td>Source:</td><td>futures, 158, 103361-103361</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2024.103361	0.1857	0.1894	1	75	31	0	0	2024	0	0
458	kathryn burnett (2023)	"<table><tr><td>Authors:</td><td>kathryn burnett</td></tr><tr><td>Title:</td><td>refuge or retreat: resilience and the mediatization of scotland’s island space</td></tr><tr><td>Source:</td><td>scottish geographical journal, 1-22</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1080/14702541.2023.2242821	-0.2613	0.4494	6	7	2	0	0	2023	0	0
459	ariel b. lindner (2020)	<table><tr><td>Authors:</td><td>ariel b. lindner</td></tr><tr><td>Title:</td><td>decision letter: bioengineering horizon scan 2020</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2020</td></tr></table>	https://doi.org/https://doi.org/10.7554/elife.54489.sa1	0.6137	-2.7403	1	17	74	0	0	2020	0	0
460	helen hooker (2023)	"<table><tr><td>Authors:</td><td>helen hooker; sarah l. dance; david c. mason; john bevington; kay shelton</td></tr><tr><td>Title:</td><td>a multi-system comparison of forecast flooding extent using a scale-selective approach</td></tr><tr><td>Source:</td><td>nordic hydrology, 54(10), 1115-1133</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.2166/nh.2023.025	0.4976	0.1074	1	1	1	0	0	2023	0	0
