id	label	description	url	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
1979	g. douglas barrett (2017)	"<table><tr><td>Authors:</td><td>g. douglas barrett</td></tr><tr><td>Title:</td><td>the brain at work: cognitive labor and the posthuman brain in alvin lucier’s music for solo performer</td></tr><tr><td>Source:</td><td>postmodern culture, 27(3)</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1353/pmc.2018.0003	-0.5493	-0.395	1	28	11	4	0.2701	2017	4	0.2701
1981	nikolay a. tsenkov (2019)	<table><tr><td>Authors:</td><td>nikolay a. tsenkov</td></tr><tr><td>Title:</td><td>classification and symbols of masses in the conception of elias canetti</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2019</td></tr></table>	https://doi.org/https://doi.org/10.32591/coas.e-conf.03.29311t	3.5912	-1.5251	6	9	36	2	0.1725	2019	2	0.1725
1984	janet mcintyre‐mills (2016)	"<table><tr><td>Authors:</td><td>janet mcintyre‐mills</td></tr><tr><td>Title:</td><td>representation and accountability in glocal governance and the 2030 development agenda: narrowing the gap between perceived needs and outcomes</td></tr><tr><td>Source:</td><td>systemic practice and action research, 30(5), 447-469</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11213-016-9407-2	0.6918	-0.1825	6	61	29	4	0.1938	2016	4	0.1938
1987	michael schwarz (2014)	"<table><tr><td>Authors:</td><td>michael schwarz</td></tr><tr><td>Title:</td><td>the living fossil of human judgment</td></tr><tr><td>Source:</td><td>integrative psychological and behavioral science/integrative psychological & behavioral science, 48(2), 211-237</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12124-014-9262-6	-0.0006	-0.2562	4	23	6	4	0.2117	2014	4	0.2117
1988	pete mandik (2015)	"<table><tr><td>Authors:</td><td>pete mandik</td></tr><tr><td>Title:</td><td>metaphysical daring as a posthuman survival strategy</td></tr><tr><td>Source:</td><td>midwest studies in philosophy, 39(1), 144-157</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1111/misp.12040	-0.5603	-0.2141	1	103	5	2	0.1814	2015	2	0.1814
1989	marina naumenko (2019)	"<table><tr><td>Authors:</td><td>marina naumenko; evgeniia e. rogova; evgeny rogov</td></tr><tr><td>Title:</td><td>peculiarities of professional motivation of private and public schools teachers</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.32591/coas.e-conf.03.12135n	3.5919	-1.5237	6	9	36	2	0.1725	2019	2	0.1725
1990	iris sammarco (2023)	"<table><tr><td>Authors:</td><td>iris sammarco; zuzana münzbergová; vít latzel</td></tr><tr><td>Title:</td><td>response of fragaria vesca to projected change in temperature, water availability and concentration of co2 in the atmosphere</td></tr><tr><td>Source:</td><td>scientific reports, 13(1)</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1038/s41598-023-37901-8	0.4489	0.9952	2	2	2	2	1.5631	2023	2	1.5631
1992	liudvika leišytė (2018)	"<table><tr><td>Authors:</td><td>liudvika leišytė; lisa sigl</td></tr><tr><td>Title:</td><td>academic institutional entrepreneurs in germany: navigating and shaping multi-level research commercialization governance</td></tr><tr><td>Source:</td><td>triple helix, 5(1)</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1186/s40604-018-0057-5	0.528	-0.1086	3	6	5	5	0.3475	2018	5	0.3475
1993	srdja janković (2022)	"<table><tr><td>Authors:</td><td>srdja janković; ana katić; milan m. ćirković</td></tr><tr><td>Title:</td><td>gaia as solaris: an alternative default evolutionary trajectory</td></tr><tr><td>Source:</td><td>origins of life and evolution of the biosphere, 52(1-3), 129-147</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11084-022-09619-6	-0.7629	0.2928	9	105	15	3	0.7566	2022	3	0.7566
1996	simone grassini (2023)	"<table><tr><td>Authors:</td><td>simone grassini; alexander sævild ree</td></tr><tr><td>Title:</td><td>hope or doom ai-ttitude? examining the impact of gender, age, and cultural differences on the envisioned future impact of artificial intelligence on humankind</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1145/3605655.3605669	-0.576	-0.4235	3	18	6	1	0.7816	2023	1	0.7816
1999	louis armand (2018b)	"<table><tr><td>Authors:</td><td>louis armand</td></tr><tr><td>Title:</td><td>the posthuman abstract: ai, dronology &amp; “becoming alien”</td></tr><tr><td>Source:</td><td>ai & society, 38(6), 2571-2576</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-018-0869-x	0.0966	-0.5239	6	4	3	1	0.0695	2018	1	0.0695
2000	robert picciotto (2020)	"<table><tr><td>Authors:</td><td>robert picciotto</td></tr><tr><td>Title:</td><td>towards a complexity framework for transformative evaluation</td></tr><tr><td>Source:</td><td>journal of multidisciplinary evaluation, 16(35), 54-76</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.56645/jmde.v16i35.643	0.6332	0.1322	6	2	2	5	0.3755	2020	5	0.3755
2002	trond arne undheim (2024c)	"<table><tr><td>Authors:</td><td>trond arne undheim</td></tr><tr><td>Title:</td><td>the whack-a-mole governance challenge for ai-enabled synthetic biology: literature review and emerging frameworks</td></tr><tr><td>Source:</td><td>frontiers in bioengineering and biotechnology, 12</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.3389/fbioe.2024.1359768	-0.2161	0.0259	2	50	13	1	1.8603	2024	1	1.8603
2004	simon chien-yuan chen (2019)	"<table><tr><td>Authors:</td><td>simon chien-yuan chen; ming-chan shen</td></tr><tr><td>Title:</td><td>the fourth industrial revolution and the development of artificial intelligence</td></tr><tr><td>Source:</td><td>[no source], 333-346</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/978-981-13-6462-4_14	-0.4458	-0.3999	1	89	7	1	0.0862	2019	1	0.0862
2005	hector pollitt (2024)	"<table><tr><td>Authors:</td><td>hector pollitt; jean-françois mercure; terry barker; pablo de benavides y salas; şerban scrieciu</td></tr><tr><td>Title:</td><td>the role of the ipcc in assessing actionable evidence for climate policymaking</td></tr><tr><td>Source:</td><td>npj climate action, 3(1)</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1038/s44168-023-00094-x	0.2029	0.1383	4	38	11	2	3.7206	2024	2	3.7206
2006	alexei grinbaum (2024)	"<table><tr><td>Authors:</td><td>alexei grinbaum; laurynas adomaitis</td></tr><tr><td>Title:</td><td>dual use concerns of generative ai and large language models</td></tr><tr><td>Source:</td><td>journal of responsible innovation, 11(1)</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1080/23299460.2024.2304381	-0.6611	-0.2101	10	30	13	2	3.7206	2024	2	3.7206
2009	christina lloyd (2017)	"<table><tr><td>Authors:</td><td>christina lloyd; britt af klinteberg; valerie demarinis</td></tr><tr><td>Title:</td><td>an assessment of existential worldview function among young women at risk for depression and anxiety—a multi-method study</td></tr><tr><td>Source:</td><td>archive for the psychology of religion/archiv für religionspsychologie, 39(2), 165-203</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1163/15736121-12341337	0.6885	-0.1987	5	12	7	3	0.2026	2017	3	0.2026
2010	meredith root‐bernstein (2022)	"<table><tr><td>Authors:</td><td>meredith root‐bernstein</td></tr><tr><td>Title:</td><td>measuring success in rewilding?</td></tr><tr><td>Source:</td><td>routledge ebooks, 114-123</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.4324/9781003097822-13	0.1032	0.3325	6	2	2	1	0.2522	2022	1	0.2522
2012	ирина филипова (2023)	"<table><tr><td>Authors:</td><td>ирина филипова; v. d. koroteev</td></tr><tr><td>Title:</td><td>future of the artificial intelligence: object of law or legal personality?</td></tr><tr><td>Source:</td><td>journal of digital technologies and law, 1(2), 359-386</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.21202/jdtl.2023.15	-0.6192	-0.7308	1	7	5	3	2.3447	2023	3	2.3447
2016	henrik bang (2017)	"<table><tr><td>Authors:</td><td>henrik bang; max halupka</td></tr><tr><td>Title:</td><td>contentious connective action: a new kind of life-political association for problematizing how expert systems operate</td></tr><tr><td>Source:</td><td>information, communication & society, 22(1), 89-104</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1080/1369118x.2017.1355402	0.3338	-0.1912	5	19	11	3	0.2026	2017	3	0.2026
2020	lee cordner (2014)	"<table><tr><td>Authors:</td><td>lee cordner</td></tr><tr><td>Title:</td><td>risk managing maritime security in the indian ocean region</td></tr><tr><td>Source:</td><td>journal of the indian ocean region, 10(1), 46-66</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1080/19480881.2014.882148	0.4063	-0.1139	5	72	6	5	0.2646	2014	5	0.2646
2021	sanjeev ghotge (2018)	"<table><tr><td>Authors:</td><td>sanjeev ghotge</td></tr><tr><td>Title:</td><td>climate change and marx in the 21st century, part i</td></tr><tr><td>Source:</td><td>capitalism, nature, socialism, 29(2), 29-42</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1080/10455752.2018.1467366	0.3114	0.0381	2	9	3	2	0.139	2018	2	0.139
2024	theodore j. price (2018)	"<table><tr><td>Authors:</td><td>theodore j. price</td></tr><tr><td>Title:</td><td>performing crisis: the cobra committee and the aesthetics of governmental response</td></tr><tr><td>Source:</td><td>research in drama education, 23(2), 167-178</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1080/13569783.2018.1439734	0.6767	-0.1468	6	5	4	2	0.139	2018	2	0.139
2025	veronica m. lamarche (2022)	"<table><tr><td>Authors:</td><td>veronica m. lamarche; mark d. seery; sandra l. murray; cheryl l. kondrak; thomas l. saltsman; lindsey streamer</td></tr><tr><td>Title:</td><td>lovers in a dangerous time: ecologically motivated relationship safety regulation</td></tr><tr><td>Source:</td><td>current research in ecological and social psychology, 3, 100061-100061</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.cresp.2022.100061	0.5833	0.0546	5	10	9	1	0.2522	2022	1	0.2522
2026	nicholas g. evans (2020)	"<table><tr><td>Authors:</td><td>nicholas g. evans</td></tr><tr><td>Title:</td><td>dual-use and infectious disease research</td></tr><tr><td>Source:</td><td>international library of ethics, law, and the new medicine/the international library of ethics, law, and the new medicine, 193-215</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1007/978-3-030-39819-4_9	-0.7962	0.1417	10	18	25	3	0.2253	2020	3	0.2253
2028	h. h. j. k. li (2017)	"<table><tr><td>Authors:</td><td>h. h. j. k. li; kim hua tan</td></tr><tr><td>Title:</td><td>transformative innovation: turning commoditised products into radically high-valued products</td></tr><tr><td>Source:</td><td>journal of intelligent manufacturing, 30(7), 2645-2658</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s10845-016-1293-z	0.5806	0.2241	3	3	3	4	0.2701	2017	4	0.2701
2035	raquel iniesta (2023)	<table><tr><td>Authors:</td><td>raquel iniesta</td></tr><tr><td>Title:</td><td>the human role to guarantee an ethical ai in healthcare: a five-facts approach</td></tr><tr><td>Source:</td><td>ai and ethics</td></tr><tr><td>Year:</td><td>2023</td></tr></table>	https://doi.org/https://doi.org/10.1007/s43681-023-00353-x	-0.2375	-0.5459	4	40	15	2	1.5631	2023	2	1.5631
2037	f. pacheco‐torgal (2021)	"<table><tr><td>Authors:</td><td>f. pacheco‐torgal</td></tr><tr><td>Title:</td><td>introduction to eco-efficient materials for reducing cooling needs in buildings and construction</td></tr><tr><td>Source:</td><td>elsevier ebooks, 1-11</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1016/b978-0-12-820791-8.00001-8	-0.0397	0.5523	2	30	8	4	0.5248	2021	4	0.5248
2040	thomas e. doyle (2015)	"<table><tr><td>Authors:</td><td>thomas e. doyle</td></tr><tr><td>Title:</td><td>hiroshima and two paradoxes of japanese nuclear perplexity</td></tr><tr><td>Source:</td><td>critical military studies, 1(2), 160-173</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1080/23337486.2015.1050266	0.4957	0.1754	2	5	3	2	0.1814	2015	2	0.1814
2041	duncan mclaren (2023)	"<table><tr><td>Authors:</td><td>duncan mclaren; olaf corry</td></tr><tr><td>Title:</td><td>“our way of life is not up for negotiation!”: climate interventions in the shadow of ‘societal security’</td></tr><tr><td>Source:</td><td>global studies quarterly, 3(3)</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1093/isagsq/ksad037	0.4428	0.2741	2	45	34	5	3.9078	2023	5	3.9078
2043	abram brummett (2016)	"<table><tr><td>Authors:</td><td>abram brummett</td></tr><tr><td>Title:</td><td>public health approaches and the human enhancement debate</td></tr><tr><td>Source:</td><td>perspectives in biology and medicine, 59(4), 536-546</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1353/pbm.2016.0046	-0.2186	-0.0838	8	13	7	1	0.0484	2016	1	0.0484
2044	raíssa oliveira de mendonça (2020)	"<table><tr><td>Authors:</td><td>raíssa oliveira de mendonça; mylena maria ribeiro de almeida; tereza barroso; normando josé queiroz viana; caio maximino</td></tr><tr><td>Title:</td><td>covid-19, social isolation, and psychological distress in a brazilian sample</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.31234/osf.io/f942w	0.7068	0.0448	6	4	3	1	0.0751	2020	1	0.0751
2045	mathias thaler (2023)	"<table><tr><td>Authors:</td><td>mathias thaler</td></tr><tr><td>Title:</td><td>eco-miserabilism and radical hope: on the utopian vision of post-apocalyptic environmentalism</td></tr><tr><td>Source:</td><td>the american political science review, 118(1), 318-331</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1017/s000305542300031x	0.19	0.2307	2	38	22	3	2.3447	2023	3	2.3447
2046	stylianos syropoulos (2023b)	"<table><tr><td>Authors:</td><td>stylianos syropoulos; kyle fiore law; liane young</td></tr><tr><td>Title:</td><td>caring for present and future generations alike: longtermism and moral regard across temporal and social distance</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.31234/osf.io/hzwrt	-0.0391	0.3552	8	11	24	4	3.1263	2023	4	3.1263
2057	niğmet çeti̇ner (2021)	"<table><tr><td>Authors:</td><td>niğmet çeti̇ner</td></tr><tr><td>Title:</td><td>üreme kâbusu distopyaları: the ice people ve the children of men</td></tr><tr><td>Source:</td><td>söylem, 6(3), 645-657</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.29110/soylemdergi.1012406	0.0938	-0.334	6	5	2	1	0.1312	2021	1	0.1312
2059	ksenia chmutina (2022)	"<table><tr><td>Authors:</td><td>ksenia chmutina; wesley cheek; jason von meding</td></tr><tr><td>Title:</td><td>“critique is not a verb”: is peer review stifling the dialogue in disaster scholarship?</td></tr><tr><td>Source:</td><td>disaster prevention and management, 31(4), 387-397</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1108/dpm-09-2021-0266	0.0339	-0.5693	8	1	2	1	0.2522	2022	1	0.2522
2060	petr špelda (2021)	"<table><tr><td>Authors:</td><td>petr špelda; vít střítecký</td></tr><tr><td>Title:</td><td>human induction in machine learning</td></tr><tr><td>Source:</td><td>acm computing surveys, 54(3), 1-18</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1145/3444691	-0.4653	-0.5045	4	37	6	3	0.3936	2021	3	0.3936
2066	columba peoples (2020)	"<table><tr><td>Authors:</td><td>columba peoples; tim stevens</td></tr><tr><td>Title:</td><td>at the outer limits of the international: orbital infrastructures and the technopolitics of planetary (in)security</td></tr><tr><td>Source:</td><td>european journal of international security, 5(3), 294-314</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1017/eis.2020.9	0.5138	0.5889	2	4	3	4	0.3004	2020	4	0.3004
2067	anonymous (2021)	<table><tr><td>Title:</td><td>ai for everyone? critical perspectives</td></tr><tr><td>Source:</td><td>university of westminster press ebooks</td></tr><tr><td>Year:</td><td>2021</td></tr></table>	https://doi.org/https://doi.org/10.16997/book55	-0.6112	-0.626	1	14	6	20	2.624	2021	20	2.624
2069	cadell last (2015)	"<table><tr><td>Authors:</td><td>cadell last</td></tr><tr><td>Title:</td><td>big historical foundations for deep future speculations: cosmic evolution, atechnogenesis, and technocultural civilization</td></tr><tr><td>Source:</td><td>foundations of science, 22(1), 39-124</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s10699-015-9434-y	-0.3988	-0.1851	1	248	87	37	3.3557	2015	37	3.3557
2076	daniel starosta (2023)	"<table><tr><td>Authors:</td><td>daniel starosta</td></tr><tr><td>Title:</td><td>raised under bad stars: negotiating a culture of disaster preparedness</td></tr><tr><td>Source:</td><td>international journal of disaster risk management, 5(2), 1-16</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.18485/ijdrm.2023.5.2.1	0.093	-0.7477	8	2	2	1	0.7816	2023	1	0.7816
2079	tamara cărăuş (2016)	"<table><tr><td>Authors:</td><td>tamara cărăuş</td></tr><tr><td>Title:</td><td>debt resistance: beyond or within capitalism?</td></tr><tr><td>Source:</td><td>filozofija i društvo, 27(1), 137-157</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.2298/fid1601137c	0.1995	0.4038	2	2	2	4	0.1938	2016	4	0.1938
2080	james p. hughes (2022)	"<table><tr><td>Authors:</td><td>james p. hughes; nir eisikovits</td></tr><tr><td>Title:</td><td>post-dystopian technorealism of ted chiang</td></tr><tr><td>Source:</td><td>journal of ethics and emerging technologies, 32(1), 1-14</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.55613/jeet.v32i1.97	-0.3946	-0.4279	10	11	5	1	0.2522	2022	1	0.2522
2081	finn nilson (2023)	"<table><tr><td>Authors:</td><td>finn nilson; mathilde de goër de herve</td></tr><tr><td>Title:</td><td>exploring the transfer of risks</td></tr><tr><td>Source:</td><td>safety science, 166, 106240-106240</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.ssci.2023.106240	0.0654	0.0333	3	17	10	1	0.7816	2023	1	0.7816
2082	adriano pessina (2017)	"<table><tr><td>Authors:</td><td>adriano pessina</td></tr><tr><td>Title:</td><td>a clay person. the promises of moral bioenhancement</td></tr><tr><td>Source:</td><td>topoi, 38(1), 87-93</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11245-017-9470-z	-0.4789	-0.1952	10	11	3	1	0.0675	2017	1	0.0675
2083	cody turner (2022)	"<table><tr><td>Authors:</td><td>cody turner</td></tr><tr><td>Title:</td><td>neuromedia, cognitive offloading, and intellectual perseverance</td></tr><tr><td>Source:</td><td>synthese, 200(2)</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11229-022-03472-w	-0.3579	-0.4556	1	8	4	1	0.2522	2022	1	0.2522
2086	lucia bakošová (2022)	"<table><tr><td>Authors:</td><td>lucia bakošová</td></tr><tr><td>Title:</td><td>climate action through artificial intelligence: international legal perspective</td></tr><tr><td>Source:</td><td>studia iuridica cassoviensia, 10(2)</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.33542/sic2022-2-01	0.0002	0.0274	2	12	6	2	0.5044	2022	2	0.5044
2087	roman hoffmann (2023)	"<table><tr><td>Authors:</td><td>roman hoffmann; kira vinke; barbora šedová</td></tr><tr><td>Title:</td><td>strengthening the science–policy interface in the climate migration field</td></tr><tr><td>Source:</td><td>international migration, 61(5), 75-97</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1111/imig.13125	0.3409	0.293	5	69	10	3	2.3447	2023	3	2.3447
2089	larry bencze (2020)	"<table><tr><td>Authors:</td><td>larry bencze</td></tr><tr><td>Title:</td><td>post-pandemic science &amp; technology education</td></tr><tr><td>Source:</td><td>jaste, 11(2), 33-54</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.33137/jaste.v11i2.34534	0.1783	0.4156	2	13	6	2	0.1502	2020	2	0.1502
2090	stuart gordon (2020)	"<table><tr><td>Authors:</td><td>stuart gordon</td></tr><tr><td>Title:</td><td>regulating humanitarian governance: humanitarianism and the ‘risk society’</td></tr><tr><td>Source:</td><td>politics and governance, 8(4), 306-318</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.17645/pag.v8i4.3130	0.2146	-0.0026	5	11	7	2	0.1502	2020	2	0.1502
2093	nataliya stepanova (2023)	"<table><tr><td>Authors:</td><td>nataliya stepanova; björn roß</td></tr><tr><td>Title:</td><td>temporal generalizability in multimodal misinformation detection</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.18653/v1/2023.genbench-1.6	-0.512	-0.4558	4	3	2	1	0.7816	2023	1	0.7816
2095	judith lawrence (2021)	"<table><tr><td>Authors:</td><td>judith lawrence; j.r. boston; r bell; s olufson; r kool; m hardcastle; a stroombergen</td></tr><tr><td>Title:</td><td>implementing pre-emptive managed retreat: constraints and novel insights</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.26686/wgtn.14502870.v1	0.4513	0.8202	2	14	18	2	0.2624	2021	2	0.2624
2096	peter mantello (2021a)	"<table><tr><td>Authors:</td><td>peter mantello; tung manh ho; quan‐hoang vuong; minh‐hoang nguyen</td></tr><tr><td>Title:</td><td>my boss the computer: a bayesian analysis of socio-demographic and cross-cultural determinants of attitude toward the non-human resource management</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.31235/osf.io/c59aw	-1.275	-2.47	3	7	46	2	0.2624	2021	2	0.2624
2097	luke hespanhol (2023)	"<table><tr><td>Authors:</td><td>luke hespanhol</td></tr><tr><td>Title:</td><td>human-computer intra-action: a relational approach to digital media and technologies</td></tr><tr><td>Source:</td><td>frontiers in computer science, 5</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.3389/fcomp.2023.1083800	0.1492	-0.4352	3	6	3	1	0.7816	2023	1	0.7816
2100	akhil bansal (2023)	"<table><tr><td>Authors:</td><td>akhil bansal; joseph pusey; rahul shah; abraham tolley</td></tr><tr><td>Title:</td><td>development and evaluation of an extra-curricular programme focussing on high impact career opportunities for medical professionals</td></tr><tr><td>Source:</td><td>plos one, 18(4), e0284856-e0284856</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1371/journal.pone.0284856	-0.0603	0.106	8	3	3	1	0.7816	2023	1	0.7816
2102	philippe verdoux (2011)	"<table><tr><td>Authors:</td><td>philippe verdoux</td></tr><tr><td>Title:</td><td>technology and our epistemic situation: what ought our priorities to be?</td></tr><tr><td>Source:</td><td>foresight, 13(1), 46-57</td></tr><tr><td>Year:</td><td>2011</td></tr></table>"	https://doi.org/https://doi.org/10.1108/14636681111109697	-0.6242	-0.3694	1	12	5	1	0.0163	2011	1	0.0163
2108	atte moilanen (2018)	"<table><tr><td>Authors:</td><td>atte moilanen; janne s. kotiaho</td></tr><tr><td>Title:</td><td>planning biodiversity offsets - twelve operationally important decisions</td></tr><tr><td>Source:</td><td>temanord</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.6027/tn2018-513	-0.2115	0.7481	9	1	1	7	0.4865	2018	7	0.4865
2110	alexa robertson (2023)	"<table><tr><td>Authors:</td><td>alexa robertson; max maccarone</td></tr><tr><td>Title:</td><td>ai narratives and unequal conditions. analyzing the discourse of liminal expert voices in discursive communicative spaces</td></tr><tr><td>Source:</td><td>telecommunications policy, 47(5), 102462-102462</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.telpol.2022.102462	-0.0984	-0.8575	4	1	2	2	1.5631	2023	2	1.5631
2111	anton symkovych (2023)	<table><tr><td>Authors:</td><td>anton symkovych</td></tr><tr><td>Title:</td><td>narratives of rehabilitation in a south african prison</td></tr><tr><td>Source:</td><td>social problems</td></tr><tr><td>Year:</td><td>2023</td></tr></table>	https://doi.org/https://doi.org/10.1093/socpro/spad040	0.5098	0.0267	8	3	2	2	1.5631	2023	2	1.5631
2113	ross d. neville (2024)	"<table><tr><td>Authors:</td><td>ross d. neville; william g. hopkins; brae anne mcarthur; catherine e. draper; sheri madigan</td></tr><tr><td>Title:</td><td>associations between changes in 24-hour movement behaviors in children and adolescents during the covid-19 pandemic: a systematic review and mediation-based meta-analysis</td></tr><tr><td>Source:</td><td>journal of physical activity & health, 21(4), 323-332</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1123/jpah.2023-0346	0.93	-0.1824	8	3	2	1	1.8603	2024	1	1.8603
2115	matthew b coleman (2023)	"<table><tr><td>Authors:</td><td>matthew b coleman; lucius caviola; joshua lewis; geoffrey p. goodwin</td></tr><tr><td>Title:</td><td>how important is the end of humanity? lay people prioritize extinction prevention but not above all other societal issues</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.31234/osf.io/qn7k5	0.189	0.1607	8	20	4	1	0.7816	2023	1	0.7816
2117	morgan luck (2024)	"<table><tr><td>Authors:</td><td>morgan luck</td></tr><tr><td>Title:</td><td>freedom, ai and god: why being dominated by a friendly super-ai might not be so bad</td></tr><tr><td>Source:</td><td>ai & society</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-024-01863-w	-0.6682	-0.3374	1	169	6	1	1.8603	2024	1	1.8603
2122	vladan devedžić (2022)	"<table><tr><td>Authors:</td><td>vladan devedžić</td></tr><tr><td>Title:</td><td>identity of ai</td></tr><tr><td>Source:</td><td>discover artificial intelligence, 2(1)</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s44163-022-00038-0	-0.3506	-0.5774	4	97	25	2	0.5044	2022	2	0.5044
2128	richard m. billow (2016)	"<table><tr><td>Authors:</td><td>richard m. billow</td></tr><tr><td>Title:</td><td>reality testing and testing reality in group treatment</td></tr><tr><td>Source:</td><td>international journal of group psychotherapy, 66(4), 551-570</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1080/00207284.2016.1176498	0.1358	-1.3057	5	2	4	1	0.0484	2016	1	0.0484
